gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
1,0,1,1,66,1,1,1,1,1,1,1,1,0,89.9,5958.85,0,0,0,1,1,0,0,88.93805970149255,0.011074104214032232,3,5933.400000000001,0
0,0,0,0,3,1,0,1,0,0,0,0,0,1,50.15,160.85,0,0,0,0,0,0,1,40.2125,0.018535681186283598,1,150.45,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.851028150511993,20.851028150511993,0,1,0,0,0,0,1,10.425514075255997,0.04576444176146621,0,20.851028150511993,1
0,0,0,0,14,1,0,0,0,0,0,1,1,1,92.9,1337.45,1,0,0,0,0,1,0,89.16333333333334,0.010459860286151892,0,1300.6000000000001,0
1,0,1,1,52,1,0,1,0,1,1,0,0,1,84.05,4326.8,1,0,0,0,0,0,0,81.63773584905661,0.012015342668330329,2,4370.599999999999,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.6,69.6,1,0,0,0,0,1,0,34.8,0.0141643059490085,0,69.6,1
1,0,1,1,5,1,1,0,0,0,0,0,0,1,24.3,132.25,0,1,0,0,0,0,1,22.041666666666668,0.0375234521575985,0,121.5,0
0,0,1,0,13,1,1,0,0,0,0,1,0,0,89.61989340443024,1226.772265822702,1,0,0,0,0,1,0,84.3317120205762,0.011041856740404872,0,1213.2757614924126,1
0,0,0,0,3,0,0,1,0,1,1,0,0,0,41.35,107.25,0,0,0,0,0,0,1,26.8125,0.02771362586605081,2,124.05000000000001,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,44.4,44.4,0,0,0,0,0,0,1,22.2,0.022026431718061675,0,44.4,1
1,0,0,0,42,1,0,0,1,1,1,1,0,1,108.86676132134797,4603.553511189373,1,0,0,0,0,0,0,105.49207186993907,0.00929977873292509,2,4638.353239406144,1
1,0,1,1,71,1,0,1,0,1,1,1,1,1,82.0,5999.85,0,0,0,1,1,0,0,83.33125000000001,0.01183165718189923,2,5822.0,0
0,0,1,0,51,1,1,1,0,1,1,1,1,1,111.55,5720.35,1,0,1,0,0,1,0,110.00673076923077,0.008913980092111126,2,5689.05,0
1,0,1,0,9,1,0,0,0,0,0,0,1,1,79.75,769.1,1,0,0,0,0,1,0,76.91,0.01168679392286716,0,717.75,0
1,0,1,1,8,1,0,1,1,0,0,0,0,0,54.65,482.25,0,0,0,0,0,0,1,53.583333333333336,0.016554578375581996,2,437.2,0
0,0,0,0,15,1,0,0,0,0,0,1,0,1,100.66397154677149,1553.9478760729003,1,0,0,0,0,1,0,96.4703533755406,0.009728583049756717,0,1520.817088535641,1
0,0,0,0,13,1,0,0,0,0,0,1,0,1,94.60470272437087,1167.5969212889602,1,0,0,0,0,0,0,81.68678911154167,0.011383700814895736,0,1257.3200145127676,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,30.906468068132547,30.906468068132547,0,0,0,0,0,0,0,15.453234034066273,0.031347152358251716,1,30.906468068132547,1
0,0,0,0,65,1,1,0,0,1,1,1,1,1,106.34692193608151,6971.026502523882,1,0,0,0,0,0,0,104.23987391704638,0.009448558553980088,1,7005.35808861785,1
0,1,0,0,53,0,0,0,1,1,0,1,1,1,54.45,2854.55,0,0,0,0,0,1,0,52.86203703703704,0.01856034739367197,1,2885.8500000000004,1
1,0,0,0,3,1,1,0,0,0,0,0,0,1,75.8,246.3,1,0,0,0,0,1,0,61.575,0.01213101496158512,0,227.39999999999998,1
0,0,0,0,21,0,0,0,0,0,0,0,0,0,69.080659135659,1388.7074145886463,0,0,0,0,0,0,0,64.16100692943681,0.01541058360358213,0,1424.2570054675175,1
1,0,0,0,13,1,0,0,0,0,0,0,0,1,65.5668817522619,836.1116880822387,0,0,0,0,0,0,0,59.78544326510551,0.016036772492460556,0,851.6107155476869,1
0,0,1,0,28,1,0,0,0,0,0,0,0,1,72.00966908042007,1961.9343910775074,1,0,0,0,0,0,0,66.69815682420393,0.014482138456183203,0,2045.7064191310185,1
0,1,1,0,13,1,1,0,0,0,0,1,1,1,95.25,1233.65,1,0,0,0,0,1,0,88.11785714285715,0.010529299801563195,0,1238.25,1
1,0,1,1,67,1,1,1,0,0,0,1,1,1,75.5,5229.45,0,0,0,1,0,1,0,76.90367647058824,0.012809605292087679,1,5058.5,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.45,20.45,0,1,0,0,0,0,1,10.225,0.046620046620046623,0,20.45,0
0,0,0,0,6,1,1,0,0,0,1,0,1,1,87.95,522.35,1,0,0,0,0,0,0,74.62142857142858,0.011464603038119804,1,527.7,0
1,1,1,0,1,1,1,0,0,0,0,0,0,1,74.45,74.45,1,0,0,0,0,1,0,37.225,0.013253810470510271,0,74.45,1
0,0,1,0,27,1,0,1,0,0,0,0,0,0,48.7,1421.75,0,0,1,0,1,0,0,50.776785714285715,0.018977332630469163,1,1314.9,0
0,0,0,0,48,1,0,0,1,1,1,1,1,0,78.9,3771.5,0,0,0,1,1,0,0,76.96938775510205,0.012723658051689861,2,3787.2000000000003,0
0,1,1,0,59,0,0,1,0,1,1,1,1,1,64.05,3886.85,0,0,0,1,1,0,0,64.78083333333333,0.015175482593207043,2,3778.95,0
0,0,1,1,69,1,1,0,1,1,0,1,1,1,107.73684652947456,7432.734538310252,1,0,0,0,0,1,0,105.95550217441975,0.00931929139510807,1,7451.552305356017,1
0,0,1,1,5,1,1,0,0,0,0,0,0,1,25.9,135.0,0,1,0,0,0,0,0,22.5,0.03676470588235294,0,129.5,1
0,0,1,0,53,0,0,0,1,1,1,1,1,1,60.45,3184.25,0,0,1,0,0,1,0,58.967592592592595,0.016639196295424222,2,3203.8500000000004,1
0,0,1,1,19,1,1,0,0,1,1,1,1,0,103.3,2012.7,1,0,0,0,0,1,0,100.635,0.00943536773104236,1,1962.7,1
0,0,0,0,19,1,1,0,0,0,0,0,0,0,91.04195702771436,1844.5576731804563,1,0,0,0,0,0,0,90.42685269618329,0.010563221797499198,1,1762.3944228381208,1
0,0,0,0,45,1,0,0,0,0,0,0,0,1,20.4,930.45,0,1,1,0,0,1,0,20.22717391304348,0.04831177196843631,0,917.9999999999999,1
0,0,0,0,39,1,0,0,0,0,0,0,1,0,79.39926584235691,3147.080432562333,0,0,0,0,1,0,0,78.91212841287381,0.012414048574217922,1,3086.938814862201,1
1,0,1,0,72,1,1,1,1,1,1,1,1,1,115.55,8312.4,1,0,0,1,1,0,0,113.86849315068493,0.008660716433709434,3,8319.6,0
0,0,1,1,68,1,1,0,0,0,0,0,0,0,25.4,1620.2,0,1,0,1,0,0,0,23.481159420289856,0.041944238835430546,0,1727.1999999999998,0
0,0,1,0,52,1,0,1,1,1,1,1,1,1,106.3,5487.0,1,0,0,1,0,1,0,103.52830188679245,0.009475218658892129,3,5527.599999999999,0
1,0,0,0,71,1,1,0,0,0,0,0,0,0,24.55,1719.15,0,1,0,1,0,1,0,23.877083333333335,0.041275470162485825,0,1743.05,0
0,0,0,0,4,0,0,0,0,0,0,0,0,1,48.0839258050213,199.64747096359122,0,0,0,0,0,0,0,39.92949419271825,0.019939609967784516,0,192.3357032200852,1
0,0,0,0,16,1,0,0,0,0,0,0,0,0,19.75,294.9,0,1,0,0,1,0,0,17.34705882352941,0.0540723217303143,0,316.0,0
0,0,0,0,6,1,0,0,0,0,0,0,0,0,21.376141588254637,119.5576562486286,0,1,0,0,0,0,0,16.74313506625637,0.05378405404633382,0,133.07146716716738,1
1,0,0,0,3,0,0,0,0,0,0,0,0,0,24.48634049704434,95.86136125465268,0,0,0,0,0,0,0,19.37110182504949,0.04083193802112118,0,96.65741469235775,1
0,0,0,0,1,1,1,0,0,1,0,1,1,1,101.45,101.45,1,0,0,0,0,1,0,50.725,0.009760858955588092,0,101.45,1
0,1,1,0,29,1,1,0,0,0,0,0,1,1,84.3,2357.75,1,0,0,0,0,1,0,78.59166666666667,0.012294647588765235,0,2444.7,0
0,0,0,0,9,1,0,0,0,0,0,0,0,0,51.909645522911546,491.4473648725842,0,0,0,0,0,1,0,47.117530994293844,0.019315200556562686,0,489.34064108063177,1
0,0,0,0,21,1,0,0,0,0,0,1,1,0,90.84425690156317,1896.698772962722,1,0,0,0,0,1,0,83.77325042766331,0.011409020214241826,0,1964.7856910496478,1
0,0,1,0,45,1,0,0,1,0,0,0,0,1,85.96100666335154,4064.5387496115213,1,0,0,0,0,0,0,87.05808793407817,0.011276786716350821,1,3925.777216834853,1
0,0,0,0,24,1,0,0,0,0,0,0,1,1,91.35923977120163,2170.4045223642497,1,0,0,0,0,1,0,84.33708564707112,0.01139129240725272,1,2258.697340623635,1
0,0,1,0,14,1,1,0,0,0,0,1,0,1,86.1,1235.55,1,0,0,0,0,1,0,82.36999999999999,0.01132182281347297,0,1205.3999999999999,1
0,0,0,0,5,1,0,0,0,0,0,0,0,1,70.5392352444867,418.07627132627425,1,0,0,0,0,0,0,60.849036675405344,0.014044579932744116,0,414.08013739593974,1
0,0,0,0,60,1,1,0,0,1,0,1,1,1,107.35664639751869,6432.588197665138,1,0,0,0,0,1,0,104.49031301754621,0.009415404866804472,1,6501.8007256364235,1
0,0,1,0,31,1,0,0,0,0,0,1,0,0,87.97502145136794,2633.383240324783,1,0,0,0,1,0,0,81.66803465208898,0.011883698969249382,0,2749.1081759706794,1
1,0,0,0,9,1,1,0,0,1,0,1,1,0,98.3,923.5,1,0,0,0,1,0,0,92.35,0.009734991887506761,0,884.6999999999999,1
1,0,1,0,14,1,1,0,0,1,0,0,0,1,85.94749855892476,1258.5069641827802,1,0,0,0,0,1,0,82.27453415652566,0.011361724020040568,0,1229.020395225256,1
0,0,0,0,18,1,1,0,0,0,0,0,0,1,84.32345958630866,1472.2830882703327,1,0,0,0,0,0,0,74.04043228303529,0.012829044167485157,0,1592.6006356410016,1
0,0,1,0,62,1,0,0,1,1,1,0,0,1,60.15,3753.2,0,0,0,1,1,0,0,59.57460317460317,0.01651483671621118,2,3729.2999999999997,0
0,0,0,0,5,1,1,0,0,0,0,1,0,1,92.49501191576024,452.7082156681596,1,0,0,0,0,1,0,75.4513692780266,0.011020299789701385,0,462.4750595788012,1
0,0,0,0,13,1,0,1,0,0,0,0,0,1,73.75,956.65,1,0,0,0,1,0,0,68.33214285714286,0.013574896882994831,1,958.75,0
1,0,1,1,24,1,0,0,0,0,0,0,0,1,21.1,490.65,0,1,0,1,1,0,0,19.625999999999998,0.0488152140750534,0,506.40000000000003,0
0,0,1,1,39,1,1,0,0,0,0,0,0,0,25.2,987.95,0,1,0,1,0,0,1,24.69875,0.03943576520552101,0,982.8,0
0,0,0,0,40,1,1,0,1,1,0,1,0,1,100.23417059868432,3980.6846814651,1,0,0,0,0,0,0,96.80882276405958,0.010092106233794614,1,4021.1964644981954,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,44.3042720975725,44.3042720975725,0,0,0,0,0,0,0,22.15213604878625,0.022074271119819668,0,44.3042720975725,1
0,0,0,0,15,1,0,0,0,0,0,0,0,1,83.90363879845019,1309.7041109726338,1,0,0,0,0,0,0,79.46711104348346,0.011973822822019215,0,1297.8410110642003,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.57658987009036,19.57658987009036,0,1,0,0,0,0,1,9.78829493504518,0.048599563290402506,0,19.57658987009036,1
0,0,1,0,3,1,1,0,0,0,1,0,0,1,79.65,251.75,1,0,0,0,0,0,0,62.9375,0.011869436201780416,1,238.95000000000002,1
0,0,0,0,55,1,1,0,0,0,0,0,1,1,98.36191580985273,5435.9366049415385,1,0,0,0,0,0,0,97.00616989675459,0.010130142831954165,1,5413.947073801033,1
1,0,0,0,16,1,1,0,0,0,0,1,0,1,92.90721024594049,1572.68632497448,1,0,0,0,0,1,0,89.51038200931644,0.010568998466199603,0,1539.655665193239,1
0,0,1,1,72,1,0,0,0,0,0,0,0,0,20.55,1432.55,0,1,0,1,0,1,0,19.623972602739727,0.05022496599351261,0,1479.6000000000001,0
1,0,0,0,2,1,0,0,0,0,0,0,0,1,70.15,123.8,1,0,0,0,0,1,0,41.266666666666666,0.016025641025641028,0,140.3,0
0,1,0,0,71,1,1,0,1,0,1,1,1,0,105.75,7382.85,1,0,1,0,0,0,0,102.53958333333334,0.00961557994813004,2,7508.25,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,44.0,44.0,0,0,0,0,0,1,0,22.0,0.022222222222222223,0,44.0,0
0,0,0,0,41,1,1,0,0,0,0,1,1,1,102.52803279352544,4218.43850483426,1,0,0,0,0,1,0,100.23866789993063,0.00973689146391482,1,4212.264242486056,1
1,1,0,0,5,1,0,1,1,0,1,0,0,0,59.9,287.85,0,0,0,0,1,0,0,47.975,0.01731002250302925,3,299.5,0
1,0,1,1,8,1,0,0,0,0,0,0,0,1,19.75,145.0,0,1,1,0,0,0,1,16.11111111111111,0.0547945205479452,0,158.0,1
1,0,0,0,5,1,0,1,0,0,1,1,0,1,64.35,352.65,0,0,0,0,0,1,0,58.775,0.014138272303124559,2,321.75,0
0,0,1,0,11,1,1,0,1,0,0,0,0,1,80.5,896.9,1,0,0,0,0,0,0,74.74166666666666,0.012250807439581245,1,885.5,1
1,0,0,0,7,1,1,1,0,0,0,0,0,1,53.65,404.35,0,0,0,0,0,1,0,50.54375,0.017269026766991488,1,375.55,0
1,0,1,1,1,1,0,0,0,0,0,0,0,1,21.0,21.0,0,1,0,0,0,1,0,10.5,0.045454545454545456,0,21.0,1
0,0,0,0,18,1,0,0,0,0,0,0,0,0,19.65,411.25,0,1,1,0,0,0,1,21.644736842105264,0.043662825955124315,0,353.7,0
1,0,0,0,5,1,0,0,0,0,0,0,1,1,80.0,412.5,1,0,0,0,0,1,0,68.75,0.012091898428053204,0,400.0,1
0,0,0,0,4,1,1,0,0,0,0,0,0,0,75.54785724381192,308.0722498939975,1,0,0,0,0,0,0,61.61444997879949,0.012942173590776497,0,302.1914289752477,1
1,0,1,1,72,1,1,1,1,1,1,1,1,0,117.5,8670.1,1,0,0,1,1,0,0,118.76849315068493,0.008303444776325957,3,8460.0,0
0,0,0,0,14,1,1,0,1,0,0,1,1,1,100.22503512004307,1373.072447834202,1,0,0,0,0,1,0,91.5381631889468,0.010189420668259279,1,1403.150491680603,1
0,0,1,1,45,1,0,0,0,0,0,0,0,0,20.35,929.2,0,1,0,1,0,0,1,20.2,0.048376693184261445,0,915.7500000000001,0
0,0,0,0,72,1,1,1,1,1,1,1,1,0,92.0,6632.75,0,0,0,1,0,0,0,90.85958904109589,0.010853589598643302,3,6624.0,0
0,0,0,0,7,0,0,0,0,0,0,0,0,0,36.913416122161834,259.3010239653757,0,0,0,0,0,1,0,31.393628260339934,0.0294463826388896,0,269.05597385619797,1
0,0,1,0,62,1,1,0,0,1,1,1,1,1,107.6,6912.7,1,0,0,1,0,0,0,109.72539682539683,0.008967701809450801,1,6671.2,0
1,0,1,0,25,1,0,0,0,0,0,0,0,1,20.2,507.9,0,1,1,0,0,0,0,19.534615384615385,0.049125564943996856,0,505.0,0
1,1,0,0,3,1,0,0,0,0,0,0,0,1,70.3,235.5,1,0,0,0,0,1,0,58.875,0.012684989429175475,0,210.89999999999998,1
0,1,0,0,46,1,0,1,0,0,0,0,1,0,85.0,3969.4,1,0,0,0,0,1,0,84.45531914893617,0.011585734434817651,1,3910.0,1
0,0,0,0,33,1,1,0,1,0,0,0,0,1,54.65,1665.2,0,0,0,0,0,0,0,48.976470588235294,0.01980554555275477,1,1803.45,0
1,1,0,0,13,1,0,0,1,1,0,0,0,1,54.8,731.3,0,0,0,0,0,1,0,52.23571428571428,0.017752287313942374,1,712.4,0
1,0,0,0,24,0,0,0,1,1,0,1,1,1,54.15,1240.25,0,0,0,0,1,0,0,49.61,0.01933534743202417,1,1299.6,1
0,1,1,0,45,1,1,0,0,1,0,1,0,1,104.85918439962794,4709.81244387041,1,0,0,0,0,0,0,101.26794472158649,0.009713398034118442,1,4769.739503019942,1
0,0,0,0,5,1,1,0,1,1,0,1,1,0,105.3,550.6,1,0,0,0,0,1,0,91.76666666666667,0.009064539521392313,1,526.5,0
0,0,0,0,3,1,0,0,0,0,0,0,0,1,78.3059271464119,242.3554850473146,1,0,0,0,0,1,0,60.58887126182865,0.012327892023536253,0,234.9177814392357,1
0,0,0,1,3,1,1,0,0,1,0,0,1,0,91.85,257.05,1,0,0,0,0,1,0,64.2625,0.011625653943034294,0,275.54999999999995,1
0,0,1,0,72,1,1,1,1,1,1,1,1,1,115.55,8425.3,1,0,0,1,0,1,0,115.41506849315067,0.008544675599017363,3,8319.6,0
0,0,1,1,24,1,0,0,0,0,0,0,0,0,20.25,439.75,0,1,1,0,0,0,1,17.59,0.05445263754963131,0,486.0,0
0,0,1,0,24,1,0,0,0,0,0,1,0,1,91.55409067459708,2179.6171646623566,1,0,0,0,0,1,0,84.74527261266164,0.011345427279918106,0,2262.9667302652074,1
1,0,0,0,2,1,0,0,0,0,0,0,0,0,18.75,53.15,0,1,0,0,0,0,0,17.716666666666665,0.03693444136657433,0,37.5,0
0,0,0,0,1,1,1,1,0,0,0,0,0,1,81.7,81.7,1,0,0,0,0,1,0,40.85,0.012091898428053204,1,81.7,1
0,0,1,0,49,1,1,1,1,0,0,1,0,1,93.85,4733.1,1,0,0,0,0,0,0,94.662,0.010350436196954013,2,4598.65,0
1,0,0,0,3,1,1,0,0,0,0,0,0,0,24.6,86.35,0,1,0,0,0,0,1,21.5875,0.03434459072696051,0,73.80000000000001,0
0,0,1,0,54,1,0,0,1,0,0,1,0,0,101.4615877926637,5373.392369691858,1,0,1,0,0,0,0,97.66253372207483,0.010051660678577932,1,5480.912616779519,1
1,0,1,0,65,1,1,0,1,1,1,1,1,1,108.05,7118.9,1,0,1,0,1,0,0,107.86212121212121,0.00912934170423742,2,7023.25,0
1,0,1,0,27,1,1,0,0,1,0,0,1,0,90.15,2423.4,1,0,0,0,0,0,0,86.55,0.011136776109552878,0,2434.05,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.9,69.9,1,0,0,0,0,1,0,34.95,0.014104372355430182,0,69.9,1
1,0,1,1,55,1,1,1,0,1,1,1,1,1,85.1,4657.95,0,0,0,1,0,0,0,83.17767857142857,0.011805235085158674,2,4680.5,0
1,0,0,0,32,1,0,0,1,0,0,0,0,0,79.15331380168573,2527.165764659652,0,0,0,0,0,0,0,76.46262771492142,0.012727272733929498,1,2535.387113827884,1
0,0,1,0,60,1,1,0,0,1,0,1,1,0,101.15,6067.4,1,0,0,1,1,0,0,99.4655737704918,0.009887284951552304,0,6069.0,0
1,0,0,0,13,1,1,0,0,0,0,0,1,1,88.82351664165284,1264.9344131471664,1,0,0,0,0,1,0,85.56817727924467,0.010903843579129796,0,1224.3545205742805,1
0,0,0,0,19,1,1,0,0,0,0,1,1,1,99.41434458940294,1928.5658261703397,1,0,0,0,0,1,0,95.9796326662151,0.009899211798232525,0,1898.2514766564248,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.05936480631796,20.05936480631796,0,1,0,0,0,0,1,10.02968240315898,0.04748490354201589,0,20.05936480631796,1
1,0,1,0,70,1,1,0,1,1,1,1,1,1,110.5,7752.05,1,0,0,1,0,1,0,109.1838028169014,0.009028704832291807,2,7735.0,0
0,1,1,0,14,1,0,0,1,0,0,0,0,1,91.2521626777764,1236.4565950773135,1,0,0,0,0,1,0,82.1880423926578,0.011520110265574403,1,1282.0316485993055,1
0,0,1,1,66,1,0,0,0,0,0,0,0,0,20.0,1374.2,0,1,0,1,1,0,0,20.51044776119403,0.04799301919720768,0,1320.0,0
1,0,1,0,52,1,1,0,1,1,0,1,0,0,94.6,5025.8,1,0,0,0,0,0,0,94.82641509433962,0.010344553194875468,1,4919.2,0
0,0,1,0,45,0,0,0,0,1,0,1,1,1,67.72560622767213,2994.6534624722867,0,0,0,0,0,0,0,66.23328770110035,0.015030012578263068,0,2995.072593758774,1
0,0,0,0,44,1,1,0,1,1,1,1,1,1,85.25,3704.15,0,0,1,0,0,0,0,82.31444444444445,0.011875362670877023,2,3751.0,0
0,0,0,0,59,1,0,0,0,0,0,0,0,0,19.35,1099.6,0,1,0,1,0,0,1,18.326666666666664,0.05360712338724333,0,1141.65,1
0,0,0,1,21,1,0,0,0,0,0,0,0,0,19.6,397.0,0,1,0,1,0,0,1,18.045454545454547,0.052763819095477386,0,411.6,0
1,0,1,0,52,1,1,0,0,0,0,0,0,1,82.15623262789835,4435.566557021589,1,0,0,0,0,1,0,83.78077769962587,0.011792898123870655,0,4264.760178133791,1
0,0,0,0,2,1,0,0,0,0,0,0,1,0,93.2211665439437,195.65566645309684,1,0,0,0,0,0,0,65.21855548436561,0.01017171171210815,0,186.4423330878874,1
0,0,1,1,1,1,0,0,0,0,0,0,0,1,68.5,68.5,1,0,0,0,0,1,0,34.25,0.014388489208633094,0,68.5,1
1,0,0,0,53,0,0,1,1,1,1,1,0,1,53.6,2879.2,0,0,1,0,0,1,0,53.318518518518516,0.018401499895840567,3,2840.8,0
1,1,0,0,48,1,1,0,1,0,0,1,0,1,91.23707110415185,4358.972010690284,1,0,0,0,0,0,0,88.47997415288863,0.01111509567861841,1,4401.927472256739,1
0,0,0,0,28,1,1,0,0,0,0,1,1,0,104.39497118039966,2873.7366058741836,1,0,0,0,0,1,0,99.09436571979944,0.009740549519509051,1,2923.0591930511905,1
1,0,1,1,72,1,1,1,0,1,1,1,1,1,85.9,6110.75,0,0,0,1,1,0,0,83.70890410958904,0.011780586575039883,2,6184.8,0
0,0,0,0,22,1,0,1,0,0,0,0,0,1,54.33953081491832,1138.551575367283,0,0,0,0,0,1,0,49.50224240727317,0.019308190047285137,1,1195.469677928203,1
1,0,1,1,9,1,0,1,0,0,0,0,0,0,48.6,422.3,0,0,1,0,0,0,1,42.230000000000004,0.021261516654854713,1,437.40000000000003,0
0,0,0,1,63,0,0,1,1,0,1,0,0,1,40.6,2588.95,0,0,1,0,0,0,0,40.45234375,0.024324793914940444,3,2557.8,0
0,1,1,0,6,1,0,0,1,0,0,0,1,1,84.2,519.15,1,0,0,0,0,1,0,74.16428571428571,0.011535134095933866,1,505.20000000000005,1
1,0,0,0,2,1,0,0,0,0,0,0,0,0,20.1,39.8,0,1,0,0,0,0,1,13.266666666666666,0.04901960784313726,0,40.2,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,45.7637244807972,45.7637244807972,0,0,0,0,0,0,1,22.8818622403986,0.02138415029935294,0,45.7637244807972,1
0,0,0,0,18,1,0,0,0,0,0,0,0,0,49.42000630769134,875.2734826153617,0,0,0,0,0,0,0,46.06702540080851,0.02054157110006387,0,889.560113538444,1
0,0,1,0,55,1,0,1,1,1,0,0,0,0,58.6,3068.6,0,0,0,1,0,1,0,54.79642857142857,0.017917643992702632,2,3223.0,0
1,0,0,0,47,1,0,0,0,0,0,0,0,0,20.25,1029.8,0,1,0,1,1,0,0,21.454166666666666,0.04559565386107878,0,951.75,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,19.95,38.15,0,1,0,0,0,0,1,12.716666666666667,0.05108556832694764,0,39.9,0
1,0,0,0,6,1,0,0,0,0,1,0,0,1,49.488231583159575,268.46620207619895,0,0,0,0,0,0,0,38.352314582314136,0.02226703848543824,1,296.92938949895745,1
0,1,1,1,32,1,0,0,1,0,0,1,1,1,93.95,2861.45,1,0,0,0,0,0,1,86.71060606060605,0.011179234571782914,1,3006.4,0
1,0,0,0,20,1,0,0,0,0,0,0,0,1,18.9,347.65,0,1,0,0,1,0,0,16.554761904761904,0.0573641187437258,0,378.0,0
0,1,1,0,72,0,0,1,1,1,1,1,1,1,64.95,4546.0,0,0,0,1,1,0,0,62.273972602739725,0.015834616230481637,3,4676.400000000001,0
0,1,1,0,71,1,1,1,1,1,1,1,1,1,115.05,8016.6,1,0,0,1,0,0,0,111.34166666666667,0.008855517860706446,3,8168.55,0
0,0,1,1,19,1,0,0,0,0,0,0,0,0,19.8,344.5,0,1,1,0,0,0,1,17.225,0.05499276410998553,0,376.2,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,19.435002677083066,19.435002677083066,0,1,0,0,0,0,1,9.717501338541533,0.048935881876779684,0,19.435002677083066,1
0,0,1,1,61,1,0,0,1,0,1,1,1,1,98.45,6145.2,1,0,1,0,0,0,0,99.11612903225806,0.00992483160326706,2,6005.45,0
1,0,1,0,15,1,0,0,0,1,0,1,0,1,84.3,1308.4,1,0,0,0,0,1,0,81.775,0.01145562853215213,0,1264.5,1
0,0,1,0,63,1,1,1,1,1,1,0,1,0,80.0,5040.2,0,0,1,0,1,0,0,78.753125,0.012497024517971913,3,5040.0,0
0,0,0,0,4,1,1,0,1,0,0,0,0,1,93.1893265471307,367.46911987996964,1,0,0,0,0,1,0,68.40043945303277,0.011959996169743853,1,406.0599414388809,1
1,0,0,0,25,1,0,0,0,0,0,0,0,0,19.05,461.3,0,1,0,0,0,0,1,17.742307692307694,0.05407743889249405,0,476.25,0
0,0,0,0,20,1,0,0,0,0,0,0,1,1,90.80121732818176,1777.4518259922727,1,0,0,0,0,1,0,84.64056314248917,0.011245751985437827,0,1816.0243465636352,1
0,0,0,0,1,1,0,0,0,0,1,0,0,0,49.0,49.0,0,0,0,0,1,0,0,24.5,0.02,1,49.0,0
0,1,0,0,10,1,0,0,0,0,0,0,1,0,85.39693034745392,853.9735381106693,1,0,0,0,0,0,0,77.63395801006085,0.011696675856752053,0,853.9693034745392,1
0,0,0,0,58,1,1,0,0,0,1,0,0,0,80.65,4807.35,1,0,0,0,0,0,0,81.48050847457628,0.01206234987053771,1,4677.700000000001,0
0,0,1,0,64,1,1,0,0,1,0,0,1,0,73.31947108887213,4654.647903416058,0,0,0,0,0,0,0,71.39796238367069,0.013837938251602446,1,4707.323763699784,1
1,1,0,0,16,1,1,0,0,0,0,0,0,1,85.3497661676456,1375.1402569852337,1,0,0,0,0,0,0,80.89060335207256,0.011626723376438348,0,1365.5962586823296,1
0,0,1,0,48,1,1,0,0,0,0,1,1,1,96.76116823458808,4806.345006502964,1,0,0,0,0,1,0,97.1860964838215,0.010086266899972062,0,4689.083813440641,1
0,1,1,0,30,1,0,0,1,1,0,0,0,1,79.65,2365.15,1,0,0,0,0,0,1,76.29516129032258,0.012678824250364516,1,2389.5,1
0,0,1,0,21,1,1,0,0,1,0,1,1,0,104.4,2169.7185020918987,1,0,0,0,0,0,0,98.62356827690448,0.009674947585202149,1,2192.4,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,19.30916997581617,28.530777724706937,0,1,0,0,0,0,0,9.51025924156898,0.06783190274249552,0,38.61833995163234,1
1,0,0,0,45,1,1,1,0,0,1,0,1,0,73.55,3349.1,0,0,0,1,0,0,1,72.80652173913043,0.013432434852690965,2,3309.75,0
1,0,0,0,9,1,1,0,0,0,0,0,0,1,84.83041682425018,759.1819199218179,1,0,0,0,0,0,0,75.91819199218179,0.011839579894250718,0,763.4737514182516,1
0,0,1,1,10,1,0,0,1,0,0,0,0,0,49.55,475.7,0,0,1,0,0,0,1,43.24545454545454,0.020977554017201593,1,495.5,0
0,1,0,0,72,1,1,0,0,0,0,0,0,1,25.1,1789.9,0,1,0,1,1,0,0,24.519178082191782,0.04020324976268915,0,1807.2,0
0,0,1,1,42,1,0,0,0,0,0,0,0,0,20.7,828.85,0,1,0,1,0,0,1,19.275581395348837,0.05061155630535639,0,869.4,0
0,0,0,0,1,1,0,0,0,0,0,1,0,0,84.46210593408976,84.46210593408976,1,0,0,0,0,1,0,42.23105296704488,0.01170110227623321,0,84.46210593408976,1
