gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
0,0,0,0,7,1,1,0,0,0,0,0,0,0,73.88538805009786,545.9322420672321,1,0,0,0,0,0,0,68.24153025840401,0.012798892580483855,0,517.197716350685,1
0,0,0,0,4,1,1,0,0,0,1,0,1,0,65.55,237.2,0,0,0,0,0,0,1,47.44,0.016792611251049538,1,262.2,0
0,0,0,0,33,1,0,0,0,1,0,1,1,1,101.80348757328522,3375.441767410285,1,0,0,0,0,1,0,96.9796991462495,0.010017701416179838,1,3441.5585179465393,1
0,0,1,0,61,1,0,1,1,0,1,1,1,1,81.05,4747.65,0,0,0,1,0,0,1,76.57499999999999,0.012845756162277702,3,4944.05,0
1,0,0,0,4,1,0,0,0,1,1,0,1,1,96.15282477009954,391.51100146159615,1,0,0,0,0,0,0,78.30220029231923,0.010192161296334074,1,384.61129908039817,1
0,0,1,0,68,0,0,1,0,1,0,1,1,1,54.1,3794.5,0,0,0,1,0,0,0,54.992753623188406,0.017915953102358054,1,3678.8,0
1,0,0,0,43,1,0,1,1,0,0,1,0,1,107.97085750752682,4599.423133298329,1,0,0,0,0,0,0,104.36870388417267,0.009363814451500316,2,4650.27466904992,1
1,1,0,0,17,1,0,0,1,0,0,0,0,1,86.9821769156917,1502.1437882715024,1,0,0,0,0,1,0,80.87268209576493,0.011698550453917735,1,1528.762002851663,1
0,0,0,1,2,1,0,0,0,0,0,0,0,0,20.4,42.9,0,1,0,0,0,0,1,14.299999999999999,0.04555808656036447,0,40.8,0
1,1,0,0,9,1,1,0,0,0,0,0,0,1,74.55,622.9,1,0,0,0,0,1,0,62.29,0.014425388684083988,0,670.9499999999999,1
1,0,0,0,4,1,0,0,0,0,1,0,1,1,93.89619169330385,433.4521703940478,1,0,0,0,0,0,0,78.45019217292992,0.010570473277105965,1,425.1539139036772,1
0,1,0,0,5,1,0,0,0,0,0,0,0,1,70.25,331.9,1,0,0,0,0,0,1,55.31666666666666,0.015019525382997898,0,351.25,1
0,0,0,0,41,1,1,0,0,1,0,0,0,1,55.7,2237.55,0,0,0,0,0,0,0,53.275000000000006,0.018315427397199078,0,2283.7000000000003,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,19.544251266180662,29.43983924217642,0,1,0,0,0,0,0,9.813279747392139,0.0659843936646979,0,39.088502532361325,1
1,1,0,0,43,1,0,1,1,0,1,1,1,1,108.15,4600.7,1,0,0,0,1,0,0,104.56136363636364,0.009344372731816503,3,4650.45,1
0,0,0,0,3,1,0,0,0,0,0,0,0,0,69.78579710800442,223.31734686656623,1,0,0,0,0,1,0,55.829336716641556,0.013383934821382254,0,209.35739132401326,1
0,0,1,0,19,1,0,0,0,0,0,0,0,1,76.03606556825657,1464.9292099140587,1,0,0,0,0,1,0,72.80793216464839,0.013158080591919257,0,1451.7575475003546,1
1,0,0,0,7,1,0,0,0,0,0,0,0,0,73.76222635141163,567.0629590520956,0,0,0,0,0,1,0,65.10964805428297,0.013629870238422999,1,568.8061970324505,1
0,0,1,0,11,1,0,0,0,0,0,0,0,1,20.55,184.95,0,1,1,0,0,0,1,15.4125,0.05915568701263781,0,226.05,0
0,0,0,0,49,1,1,0,1,0,0,1,1,0,98.7,4920.55,1,0,0,0,0,1,0,98.411,0.009956212981682599,1,4836.3,0
0,0,0,0,11,0,0,0,1,1,0,0,0,0,34.7,383.55,0,0,0,0,0,0,1,31.962500000000002,0.028604862826680535,1,381.70000000000005,0
0,1,0,0,10,1,0,0,0,0,0,0,0,1,87.20411339061457,915.3580636226295,1,0,0,0,0,0,0,78.4892860163418,0.011672403899274576,0,930.3646643575593,1
1,0,0,0,20,1,0,0,0,0,0,0,0,1,18.9,347.65,0,1,0,0,1,0,0,16.554761904761904,0.0573641187437258,0,378.0,0
1,0,0,0,4,1,0,0,0,0,0,0,0,1,46.0,193.6,0,0,0,0,0,0,1,38.72,0.020554984583761562,0,184.0,1
0,0,0,0,37,1,0,0,0,0,0,0,0,1,70.35,2552.9,1,0,0,0,0,0,1,67.18157894736842,0.014487646344805982,0,2602.95,0
1,1,1,0,67,1,1,1,1,1,1,0,1,1,105.4,7035.6,1,0,1,0,1,0,0,103.46470588235294,0.009521643975783759,3,7061.8,0
1,0,1,0,65,1,0,1,0,1,1,0,0,0,58.9,3857.1,0,0,0,1,1,0,0,58.44090909090909,0.016847671133459474,2,3828.5,0
0,0,1,1,22,1,0,0,0,0,0,0,0,0,19.95,433.5,0,1,1,0,0,0,1,18.847826086956523,0.05063291139240506,0,438.9,0
0,0,1,0,57,1,1,0,0,1,0,1,0,1,99.12281178243907,5742.960228781829,1,0,0,0,0,1,0,97.52215154018401,0.01009624074946913,1,5738.274452695731,1
0,0,0,0,13,1,1,0,0,0,0,0,1,1,72.03081581625347,991.0155248203857,0,0,0,0,0,0,0,68.06099562772613,0.013721382668409627,0,976.0912642928375,1
0,1,1,0,72,1,1,1,1,1,1,1,1,1,116.05,8404.9,1,0,0,1,0,0,0,115.13561643835617,0.008565412388917308,3,8355.6,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,45.72345304100271,45.72345304100271,0,0,0,0,0,0,1,22.861726520501357,0.021402658758843632,0,45.72345304100271,1
1,1,0,0,16,1,1,0,0,0,0,1,1,1,96.4,1581.2,1,0,0,0,0,1,0,93.01176470588236,0.010112501580078372,0,1542.4,1
1,0,0,0,14,1,0,0,0,1,0,0,0,0,71.8562145706753,1031.939346450271,0,0,0,0,0,0,0,65.9791952765855,0.014213613748206044,0,1050.8726808351626,1
1,1,0,0,2,1,0,0,0,0,0,0,0,1,70.35,139.05,1,0,0,0,0,1,0,46.35,0.014280614066404854,0,140.7,1
0,0,0,0,26,0,0,1,0,0,1,1,1,0,54.55,1362.85,0,0,1,0,1,0,0,50.47592592592592,0.01906368002346299,2,1418.3,0
0,0,1,1,15,0,0,1,0,0,0,0,0,1,30.2,469.65,0,0,0,0,0,0,0,29.353125,0.03187081695527462,1,453.0,0
1,0,0,0,52,1,0,0,0,1,0,0,1,1,59.45,3043.7,0,0,0,0,0,1,0,57.42830188679245,0.01707885834400762,0,3091.4,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,45.801752770884775,81.22247333425354,0,0,0,0,0,0,1,27.074157778084512,0.024327258657120016,0,91.60350554176955,1
0,0,0,0,6,1,0,0,0,0,0,0,1,1,92.80275339751589,534.8175954300336,1,0,0,0,0,0,0,76.40251363286194,0.011198077164276754,0,556.8165203850953,1
0,0,0,0,7,1,0,0,0,0,0,0,0,0,74.86388146847322,541.6412120287641,1,0,0,0,0,0,0,67.70515150359552,0.012899930305791481,0,524.0471702793126,1
1,0,1,1,49,0,0,1,0,0,1,0,0,1,35.8,1782.0,0,0,1,0,1,0,0,35.64,0.027481772293886708,2,1754.1999999999998,0
0,0,0,0,44,1,0,1,0,0,1,1,0,0,65.4,2774.55,0,0,1,0,0,1,0,61.65666666666667,0.015852713876528975,2,2877.6000000000004,0
1,1,0,0,20,1,1,1,0,0,0,0,0,1,79.15,1520.9,1,0,0,0,0,1,0,72.42380952380952,0.01314146790196465,1,1583.0,1
0,0,0,0,17,0,0,0,0,0,0,0,0,0,36.50414576888892,676.7543668451335,0,0,0,0,0,0,0,37.56178485674502,0.02635994917951035,0,619.5500273398794,1
1,0,0,0,19,1,1,0,0,0,0,0,0,0,24.7,465.85,0,1,0,0,0,0,0,23.2925,0.04069829709756881,0,469.3,0
1,0,0,0,13,1,0,0,0,0,0,0,0,1,88.77631393451881,1116.1392666738445,1,0,0,0,0,0,0,77.3792453939421,0.012167030136405918,1,1191.7957615310079,1
0,0,0,0,26,0,0,0,0,1,0,1,0,0,84.43753010319692,2168.1268974671075,0,0,0,0,0,0,0,81.50148446168203,0.012158749997841563,0,2160.178366319712,1
0,0,0,0,22,1,1,0,1,0,0,0,0,1,79.35,1730.35,1,0,0,0,0,1,0,75.23260869565217,0.012706847257920121,1,1745.6999999999998,1
1,0,1,1,24,1,0,0,0,0,0,0,0,1,19.7,494.05,0,1,0,1,0,0,1,19.762,0.04847995152004848,0,472.79999999999995,0
1,1,0,0,1,1,0,0,0,0,0,0,0,1,69.6,69.6,1,0,0,0,0,1,0,34.8,0.0141643059490085,0,69.6,1
1,0,1,0,70,1,1,0,0,0,0,0,0,1,26.0,2006.95,0,1,0,1,0,0,0,28.266901408450703,0.034861425832316544,0,1820.0,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,74.35,74.35,1,0,0,0,0,1,0,37.175,0.013271400132714002,0,74.35,1
0,0,0,0,41,1,1,0,0,0,0,0,0,1,25.25,996.45,0,1,0,0,0,0,0,23.725,0.04110481728407439,0,1035.25,0
0,0,1,1,18,1,0,0,0,0,0,0,0,0,19.8,342.3,0,1,1,0,0,0,0,18.01578947368421,0.05243227497815322,0,356.40000000000003,0
1,0,0,0,1,1,0,0,0,0,1,0,0,1,50.88163061989247,50.88163061989247,0,0,0,0,0,1,0,25.440815309946235,0.019275397487483498,1,50.88163061989247,1
0,1,0,0,33,1,1,0,0,0,0,0,0,1,24.9,847.8,0,1,1,0,0,0,0,24.935294117647057,0.038878416588124416,0,821.6999999999999,0
1,1,0,0,1,1,0,0,0,0,0,0,0,1,69.85,69.85,1,0,0,0,0,1,0,34.925,0.014114326040931546,0,69.85,1
0,0,1,0,2,1,0,0,0,0,1,1,1,1,94.2,167.5,1,0,0,0,0,1,0,55.833333333333336,0.011869436201780416,1,188.4,1
0,0,0,0,56,1,1,0,0,0,0,0,0,1,25.95,1444.05,0,1,0,1,0,0,0,25.33421052631579,0.038752984325801876,0,1453.2,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,45.15,45.15,0,0,0,0,0,0,1,22.575,0.021668472372697724,0,45.15,0
1,0,0,0,3,1,0,0,0,0,0,0,0,1,69.55,222.3,1,0,0,0,0,0,0,55.575,0.013434841021047916,0,208.64999999999998,1
0,0,0,0,5,1,0,0,1,0,0,0,0,1,74.65,383.65,1,0,0,0,0,1,0,63.94166666666666,0.012998830105290524,1,373.25,0
0,0,1,1,12,1,0,0,0,0,0,0,0,0,20.5,255.5,0,1,0,0,0,0,1,19.653846153846153,0.04678362573099415,0,246.0,0
1,0,1,0,65,1,1,0,1,1,1,1,1,1,108.05,7118.9,1,0,1,0,1,0,0,107.86212121212121,0.00912934170423742,2,7023.25,0
1,0,1,1,45,0,0,1,0,0,0,1,1,1,50.9,2333.85,0,0,0,0,0,0,0,50.73586956521739,0.01927318671434996,1,2290.5,0
1,0,1,0,71,0,0,0,1,1,1,1,1,0,58.25,4145.9,0,0,0,1,0,0,0,57.58194444444444,0.017121223082302444,2,4135.75,0
1,0,0,0,5,1,0,0,0,0,0,0,0,1,89.36537084279479,508.25365460894164,1,0,0,0,0,1,0,79.47547943905545,0.010686708884505586,1,482.01495879524504,1
1,0,1,1,4,1,0,0,0,1,0,0,0,1,73.75,325.45,1,0,0,0,0,1,0,65.09,0.012253024965538368,0,295.0,1
0,0,0,0,1,1,1,0,0,0,0,1,1,1,93.53599299465529,93.53599299465529,1,0,0,0,0,1,0,46.767996497327644,0.010578110956671844,0,93.53599299465529,1
0,0,0,0,12,1,0,0,0,0,0,0,1,0,86.22516252003346,1095.442300351778,1,0,0,0,0,1,0,80.69346698627999,0.01148578897817066,1,1084.5795371920253,1
0,0,0,0,25,1,0,0,0,0,0,1,1,1,94.27710152293083,2362.0674693479177,1,0,0,0,0,0,0,90.48392976082759,0.010625362223679847,0,2366.7734821034965,1
1,0,1,1,54,1,1,1,1,1,1,1,1,0,91.3,4965.0,0,0,0,1,1,0,0,90.27272727272727,0.010873942811115585,3,4930.2,0
0,0,1,0,43,1,0,0,0,0,0,0,0,1,56.548600246788965,2317.8984590814616,0,0,0,0,0,0,0,52.669288260576494,0.018753735252995674,1,2432.1319720549773,1
0,0,1,0,63,1,1,0,0,1,1,1,1,0,79.8,5034.05,0,0,0,1,1,0,0,78.65703125,0.01251228885512557,1,5027.4,0
0,0,0,0,1,1,0,0,0,0,0,0,1,1,79.64427191295523,79.64427191295523,1,0,0,0,0,1,0,39.82213595647762,0.012400178822691598,0,79.64427191295523,1
0,0,0,0,10,1,0,0,0,0,0,0,0,1,75.36647210650445,823.9963334401498,1,0,0,0,0,0,0,69.34445167205553,0.013209660855757928,0,819.9068033536284,1
1,0,0,0,15,1,0,0,0,0,0,0,1,0,88.1537331059156,1390.6754306989417,1,0,0,0,0,1,0,86.91721441868386,0.010778389279698406,0,1322.305996588734,1
1,0,0,0,35,1,1,0,0,0,0,1,0,1,86.45,3029.1,1,0,0,0,0,1,0,84.14166666666667,0.011550773901851424,0,3025.75,1
0,0,0,0,1,1,0,0,0,0,0,1,0,1,79.95,79.95,1,0,0,0,0,1,0,39.975,0.012353304508956145,0,79.95,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.9,69.9,1,0,0,0,0,1,0,34.95,0.014104372355430182,0,69.9,1
1,1,0,0,8,1,0,0,0,1,0,1,1,1,92.1,729.95,1,0,0,0,0,1,0,81.10555555555555,0.010944661057527874,0,736.8,1
1,0,1,1,71,1,1,1,1,1,1,1,1,0,114.6,8100.25,1,0,0,1,0,0,0,112.50347222222223,0.008764079617343002,3,8136.599999999999,0
1,0,1,0,59,1,0,0,1,0,1,1,1,1,100.05,6034.85,1,0,0,1,0,0,1,100.58083333333335,0.009774928137710512,2,5902.95,0
0,0,1,1,68,1,0,0,0,0,0,0,0,1,19.95,1303.25,0,1,0,1,0,0,0,18.88768115942029,0.05213724362660533,0,1356.6,0
0,0,0,0,1,1,0,0,0,0,0,0,1,1,80.99365216690529,80.99365216690529,1,0,0,0,0,1,0,40.496826083452646,0.012196103480622462,0,80.99365216690529,1
0,0,0,0,30,1,0,0,0,0,0,0,0,1,73.21797385476307,2361.6392406814384,1,0,0,0,0,0,0,74.30308342049511,0.013068206372578498,0,2253.262659371826,1
0,0,0,0,2,1,0,1,1,0,0,0,0,0,54.752321751138226,104.58582908300401,0,0,0,0,0,0,1,34.861943027668005,0.018944204336829525,2,109.50464350227645,1
1,0,0,0,7,1,1,0,0,0,0,0,0,1,73.94007929698371,512.359101344112,0,0,0,0,0,1,0,64.044887668014,0.013636173435156669,0,517.5805550788859,1
0,0,0,0,1,0,0,0,0,0,0,0,0,1,35.66594278623401,35.66594278623401,0,0,0,0,0,1,0,17.832971393117006,0.027276648490637535,0,35.66594278623401,1
0,0,0,0,15,1,0,0,0,0,0,0,0,1,78.46477153464649,1155.5199784998529,1,0,0,0,0,1,0,71.5020596837557,0.01312628209770772,0,1189.3813353484265,1
0,0,1,1,1,1,0,0,0,0,0,0,0,1,68.5,68.5,1,0,0,0,0,1,0,34.25,0.014388489208633094,0,68.5,1
0,0,0,0,47,1,0,0,0,0,0,0,0,0,20.45,943.0,0,1,0,1,0,0,0,19.645833333333332,0.04978813559322034,0,961.15,0
1,0,0,0,4,1,0,0,0,0,0,0,0,0,75.59258366556095,337.2602873115198,1,0,0,0,0,0,0,67.45205746230396,0.01182553348958347,0,302.3703346622438,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,43.36960082153227,43.36960082153227,0,0,0,0,0,0,0,21.684800410766137,0.022538410713919765,0,43.36960082153227,1
0,0,0,0,3,0,0,0,0,0,0,0,0,1,50.25260243339584,165.2315307834071,0,0,0,0,0,1,0,41.307882695851774,0.01806679733813743,0,150.75780730018752,1
0,1,0,0,1,1,1,0,0,0,0,0,0,1,73.55338401070121,73.55338401070121,1,0,0,0,0,1,0,36.776692005350604,0.013413214208202138,0,73.55338401070121,1
0,0,0,0,3,1,0,0,0,0,1,0,0,0,87.87056064324867,263.9583566553043,1,0,0,0,0,0,0,65.98958916382608,0.011325011974270837,1,263.61168192974594,1
0,0,1,0,52,0,0,1,0,0,0,0,1,1,39.9,2020.9,0,0,0,0,0,1,0,38.130188679245286,0.025718383698501407,1,2074.7999999999997,0
1,0,1,1,10,1,1,0,1,1,0,1,1,1,102.1,1068.85,1,0,0,0,1,0,0,97.16818181818181,0.009347104734308548,1,1021.0,1
0,0,0,0,7,1,1,0,0,0,0,1,1,1,100.19055799028605,678.2636746659978,1,0,0,0,0,1,0,84.78295933324972,0.010307742541093493,0,701.3339059320024,1
0,1,0,0,15,1,1,0,0,0,0,0,0,1,74.2,1133.9,1,0,0,0,1,0,0,70.86875,0.013217023526301875,0,1113.0,1
0,0,1,0,14,1,0,1,0,0,0,1,0,1,64.74806340929418,940.7821125445331,0,0,0,0,0,0,0,62.71880750296887,0.014865445830892077,1,906.4728877301184,1
0,0,0,0,37,1,1,0,0,0,0,0,1,1,99.07912772454424,3754.7515159509235,1,0,0,0,0,0,0,98.64084236673965,0.009869668096301588,1,3672.441209271429,1
0,0,1,0,24,1,1,0,0,0,0,0,0,1,76.39940519640405,1754.9182570412343,1,0,0,0,0,0,0,70.19673028164938,0.013668602157330869,0,1833.5857247136971,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,68.65,68.65,1,0,0,0,0,1,0,34.325,0.014357501794687724,0,68.65,1
0,1,1,0,57,1,1,0,0,1,0,1,1,0,100.6,5746.15,1,0,0,0,0,1,0,99.07155172413792,0.009917959336366721,0,5734.2,1
1,0,0,1,1,1,0,0,0,0,0,0,0,1,69.75636104240868,69.75636104240868,1,0,0,0,0,1,0,34.87818052120434,0.014133018052225164,0,69.75636104240868,1
0,0,0,0,30,1,0,0,0,1,0,0,0,1,79.14502137237619,2364.84875914721,0,0,0,0,0,0,1,75.83192928627662,0.012779283776244557,1,2388.856770739453,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,46.23173751788112,46.23173751788112,0,0,0,0,0,0,1,23.11586875894056,0.02117238773744678,0,46.23173751788112,1
1,0,1,0,67,1,1,0,0,0,0,0,0,1,25.25,1733.15,0,1,0,1,1,0,0,25.4875,0.03863564282213188,0,1691.75,0
0,0,0,0,57,1,0,0,0,1,0,0,1,1,95.25,5459.348980636162,1,0,0,0,0,0,0,94.12670656269246,0.010438953473089367,0,5429.25,1
0,0,0,0,10,1,0,0,0,1,0,0,0,1,95.89311068352995,1051.6687631138982,1,0,0,0,0,0,0,91.57118686180708,0.010044915846613848,0,1005.8879312067506,1
0,1,0,0,9,1,1,0,0,0,0,0,1,1,84.7475682386716,754.5648469687573,1,0,0,0,0,1,0,75.45648469687573,0.011912953901840335,0,762.7281141480445,1
1,0,0,0,13,1,0,0,1,1,0,0,0,1,81.15,952.3,1,0,0,0,0,1,0,68.02142857142857,0.013636840448966748,1,1054.95,1
0,0,0,0,35,1,0,0,0,0,0,0,0,1,19.15,638.0,0,1,1,0,0,0,1,17.72222222222222,0.054773082942097026,0,670.25,0
0,0,1,1,26,1,0,0,0,0,0,1,1,0,105.26384184948749,2707.573940270602,1,0,0,0,0,0,0,99.85078461982205,0.009648935959103542,1,2749.296339153164,1
1,0,1,0,13,1,0,0,0,0,0,0,0,0,43.8,592.65,0,0,1,0,0,1,0,42.332142857142856,0.02189842499789438,0,569.4,0
0,1,1,0,47,1,1,0,0,1,0,1,1,1,100.05,4871.05,1,0,0,0,0,1,0,101.48020833333334,0.009646863230057163,0,4702.349999999999,1
0,0,1,1,71,1,0,0,0,0,0,0,0,1,19.6,1387.45,0,1,0,1,0,0,0,19.27013888888889,0.05113615902625229,0,1391.6000000000001,0
0,0,1,1,72,1,1,0,0,1,0,0,1,1,90.8,6511.8,1,0,0,1,1,0,0,89.2027397260274,0.011055152929615526,0,6537.599999999999,0
0,0,0,0,3,1,1,0,0,0,0,0,0,1,74.4441153279209,229.54369781029703,1,0,0,0,0,0,0,57.38592445257426,0.013012717519674661,0,223.3323459837627,1
0,0,0,1,23,1,0,0,0,0,0,0,0,0,19.8,465.45,0,1,1,0,0,0,1,19.39375,0.04930860756779934,0,455.40000000000003,0
1,1,0,0,59,1,1,0,1,0,0,0,0,1,79.2,4590.35,1,0,0,1,1,0,0,76.50583333333334,0.012850251015496531,1,4672.8,0
0,0,0,0,5,1,0,0,0,1,1,1,1,0,75.15,392.65,0,0,0,0,0,0,0,65.44166666666666,0.012701638511367967,1,375.75,0
0,0,1,0,70,1,1,1,1,1,1,1,1,0,114.3,8244.3,1,0,0,1,1,0,0,116.11690140845069,0.008489685032685289,3,8001.0,0
1,0,0,0,58,1,1,1,0,0,0,0,0,1,79.8,4526.85,1,0,0,0,0,0,0,76.72627118644068,0.012809611625826826,1,4628.4,0
0,0,1,1,51,1,0,1,1,0,1,0,0,0,60.5,3121.45,0,0,0,1,1,0,0,60.027884615384615,0.016333327995644447,3,3085.5,0
0,1,1,0,29,1,1,0,0,1,0,1,1,1,98.5,3004.15,1,0,0,0,0,1,0,100.13833333333334,0.009650100660532752,0,2856.5,1
0,0,1,0,72,1,1,0,0,0,0,0,0,0,25.75,1864.2,0,1,0,1,1,0,0,25.536986301369865,0.038601758524555004,0,1854.0,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,70.47366916445543,70.47366916445543,1,0,0,0,0,1,0,35.236834582227715,0.013991296159226634,0,70.47366916445543,1
0,0,0,0,42,1,0,0,0,0,0,0,0,0,19.8,849.9,0,1,1,0,0,0,0,19.765116279069765,0.04935950170407804,0,831.6,0
0,0,0,0,27,1,0,0,0,0,0,0,0,0,19.85,470.0,0,1,0,1,1,0,0,16.785714285714285,0.05732484076433121,0,535.95,0
0,1,1,0,72,1,1,1,1,1,0,1,1,0,84.45,5899.85,0,0,0,1,1,0,0,80.81986301369864,0.012201631968275756,2,6080.400000000001,0
0,1,0,0,18,1,1,0,0,0,0,1,0,1,91.45405823374728,1656.7441739413998,1,0,0,0,0,0,0,83.61874664481014,0.011355015430536599,0,1720.2077867295404,1
0,0,0,1,60,1,0,0,0,0,0,0,0,0,19.95,1189.9,0,1,0,1,0,0,1,19.50655737704918,0.050382063985221257,0,1197.0,0
1,0,1,1,70,1,1,1,1,1,0,1,1,1,108.15,7930.55,1,0,1,0,1,0,0,111.69788732394366,0.008825513298157358,2,7570.5,0
1,0,0,0,3,1,0,0,0,0,0,0,0,0,80.20566317879391,219.83936887386804,1,0,0,0,0,0,0,54.95984221846701,0.013587196813039912,0,240.6169895363817,1
0,0,0,0,4,1,0,0,0,0,0,0,0,0,48.94241813914268,185.21144516658697,0,0,0,0,0,0,0,37.042289033317395,0.021483814960023728,0,195.76967255657073,1
1,0,0,0,15,1,0,0,0,0,0,1,0,1,84.70831979910089,1311.391480041093,1,0,0,0,0,1,0,80.22881709001838,0.011762301211632853,0,1298.6969598538915,1
0,0,0,0,44,1,1,0,0,0,0,0,1,1,97.45465811834644,4188.621721939074,1,0,0,0,0,1,0,92.76079430447922,0.010555567918956118,1,4304.121029713153,1
0,0,0,0,19,1,1,0,0,0,0,0,0,0,89.6097075171533,1761.4598718082682,1,0,0,0,0,0,0,88.0729935904134,0.010780407527848573,0,1702.5844428259127,1
1,1,1,1,72,1,1,1,1,1,1,1,1,1,88.05,6425.65,0,0,0,1,1,0,0,88.02260273972603,0.011203348556401859,3,6339.599999999999,0
1,0,0,1,4,1,0,0,0,1,1,1,1,1,98.1,396.3,1,0,0,0,0,0,0,79.26,0.010067958721369242,1,392.4,1
1,1,1,0,55,1,0,0,0,1,1,1,0,0,88.8,4805.3,1,0,0,1,1,0,0,85.80892857142858,0.011443313983729688,1,4884.0,0
1,0,1,0,49,1,0,0,0,0,0,0,0,0,20.45,900.9,0,1,1,0,0,0,0,18.018,0.05432974830912518,0,1002.05,0
0,0,0,0,33,1,0,0,0,0,0,0,0,0,20.35,689.75,0,1,0,1,0,0,1,20.28676470588235,0.04777415852334419,0,671.5500000000001,0
1,0,0,0,9,1,0,0,0,0,0,0,0,0,20.25,186.15,0,1,0,0,0,0,1,18.615000000000002,0.04808976756612343,0,182.25,0
0,1,1,1,71,1,0,1,1,1,0,0,0,1,86.7,6179.35,1,0,1,0,0,0,0,85.82430555555555,0.01148802252299627,2,6155.7,0
1,0,0,0,16,1,1,0,0,0,0,0,1,1,95.7665392590659,1547.640975632195,1,0,0,0,0,0,0,91.03770444895264,0.010332279932112309,0,1532.2646281450543,1
0,0,1,1,72,1,1,1,1,1,1,1,1,1,90.8,6397.6,0,0,0,1,1,0,0,87.63835616438357,0.011252461475947863,3,6537.599999999999,0
0,1,1,0,36,1,1,0,1,0,0,1,1,1,96.5,3436.1,1,0,0,0,0,1,0,92.86756756756756,0.010473946059177796,1,3474.0,1
0,0,0,0,32,1,0,0,0,0,0,0,0,1,20.05,614.45,0,1,0,1,0,0,0,18.61969696969697,0.05199447558696888,0,641.6,0
0,0,0,0,1,1,0,0,0,1,0,0,0,1,50.5,50.5,0,0,0,0,0,1,0,25.25,0.019417475728155338,0,50.5,1
0,0,0,0,7,1,0,0,0,0,0,1,1,1,95.53861122394947,648.4139369745448,1,0,0,0,0,0,0,81.0517421218181,0.01078022989776652,0,668.7702785676463,1
1,0,0,0,19,1,0,0,0,0,0,0,0,0,20.25,383.65,0,1,1,0,1,0,0,19.182499999999997,0.04939555440010399,0,384.75,0
1,0,0,0,25,0,0,0,0,1,0,1,1,1,48.25,1293.8,0,0,0,0,0,1,0,49.76153846153846,0.01930800123571208,0,1206.25,0
0,0,0,0,7,1,0,0,0,0,0,0,0,1,18.95,130.55,0,1,0,0,0,0,1,16.31875,0.05321170657544659,0,132.65,0
1,1,0,0,9,1,1,0,0,0,0,0,1,1,84.45,762.5,1,0,0,0,0,1,0,76.25,0.011787819253438114,0,760.0500000000001,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,71.55,71.55,1,0,0,0,0,0,1,35.775,0.013783597518952447,0,71.55,1
0,0,0,0,4,1,0,0,0,1,0,0,0,1,76.17621708555629,345.25096540005495,0,0,0,0,0,0,1,61.65268394847543,0.013386680806856307,0,349.4221083428719,1
0,0,0,0,2,1,0,0,0,0,0,0,0,1,45.15,98.5,0,0,0,0,0,1,0,32.833333333333336,0.020100502512562814,0,90.3,1
1,1,1,0,22,1,1,0,0,0,0,0,0,0,25.6,548.8,0,1,1,0,0,0,0,23.86086956521739,0.04001455074572572,0,563.2,0
0,0,0,0,4,1,0,0,0,0,0,0,0,1,75.10000997784381,321.6054063674448,1,0,0,0,0,1,0,64.32108127348896,0.01240028317673577,0,300.40003991137525,1
1,0,0,0,42,1,0,0,0,0,0,0,0,1,20.65,958.1,0,1,1,0,0,0,1,22.28139534883721,0.043791054113231156,0,867.3,0
0,0,1,1,64,1,1,1,0,1,0,0,1,0,93.4,5822.3,1,0,0,1,0,0,0,89.57384615384616,0.010990331942369447,1,5977.6,0
0,0,1,0,1,1,1,0,0,0,0,0,0,1,74.43206794368716,74.43206794368716,1,0,0,0,0,0,0,37.21603397184358,0.013256973751335529,0,74.43206794368716,1
1,0,0,0,17,1,0,0,0,0,0,0,0,0,20.15,353.65,0,1,1,0,0,0,1,19.647222222222222,0.0479345833920767,0,342.54999999999995,0
0,0,1,0,44,1,0,1,1,0,1,0,0,1,59.85,2603.95,0,0,1,0,0,0,0,57.86555555555555,0.016890919211501182,3,2633.4,0
0,0,1,0,1,1,0,0,0,0,0,1,0,1,90.7289053758802,90.7289053758802,1,0,0,0,0,1,0,45.3644526879401,0.010901692541213402,0,90.7289053758802,1
0,0,1,1,71,1,1,1,0,1,0,1,1,0,105.55,7405.5,1,0,0,1,0,1,0,102.85416666666667,0.009586174306352528,1,7494.05,0
