gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
1,0,0,0,9,1,1,0,0,1,0,1,1,0,98.3,923.5,1,0,0,0,1,0,0,92.35,0.009734991887506761,0,884.6999999999999,1
1,0,0,0,12,1,1,0,0,1,0,0,1,1,98.61251997676801,1240.2100580295682,1,0,0,0,0,0,0,94.27322567090611,0.009806876578679045,1,1198.5924296050703,1
0,0,0,0,18,1,1,0,0,0,0,0,0,1,84.83910279354517,1492.240567789534,1,0,0,0,0,1,0,77.22987991237142,0.012287673841720363,1,1555.4936010171168,1
0,0,1,0,62,1,0,0,1,1,1,0,0,1,60.15,3753.2,0,0,0,1,1,0,0,59.57460317460317,0.01651483671621118,2,3729.2999999999997,0
0,0,0,0,5,1,1,0,0,0,0,1,0,1,91.46149392598747,454.4104805924912,1,0,0,0,0,1,0,75.73508009874854,0.010979204921334617,0,457.3074696299374,1
0,0,0,0,13,1,0,1,0,0,0,0,0,1,73.75,956.65,1,0,0,0,1,0,0,68.33214285714286,0.013574896882994831,1,958.75,0
1,0,1,1,24,1,0,0,0,0,0,0,0,1,21.1,490.65,0,1,0,1,1,0,0,19.625999999999998,0.0488152140750534,0,506.40000000000003,0
0,0,1,1,39,1,1,0,0,0,0,0,0,0,25.2,987.95,0,1,0,1,0,0,1,24.69875,0.03943576520552101,0,982.8,0
1,0,0,0,44,1,1,0,1,0,0,1,0,1,90.56607105689972,4014.845760305685,1,0,0,0,0,0,0,88.44470139546844,0.011071272862969961,1,4019.936073530971,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,44.42576968701531,44.42576968701531,0,0,0,0,0,0,0,22.212884843507656,0.022014021066977276,0,44.42576968701531,1
0,0,0,0,15,1,0,0,0,0,0,1,0,1,85.05286968922088,1309.7970839859802,1,0,0,0,0,0,0,80.7412993902529,0.011687927587581734,0,1293.9735651553895,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.6399058371222,19.6399058371222,0,1,0,0,0,0,1,9.8199529185611,0.048449879317515224,0,19.6399058371222,1
0,0,1,0,3,1,1,0,0,0,1,0,0,1,79.65,251.75,1,0,0,0,0,0,0,62.9375,0.011869436201780416,1,238.95000000000002,1
1,0,0,0,56,1,1,0,0,0,0,0,1,1,95.93832596917876,5437.607929498007,1,0,0,0,0,0,0,94.70375241279739,0.010386023767947847,1,5412.729515457268,1
1,0,0,0,16,1,0,0,0,0,0,1,0,0,96.03857911840198,1580.6638261646624,1,0,0,0,0,1,0,92.5715206894016,0.010166362521109711,0,1543.9132017130644,1
0,0,1,1,72,1,0,0,0,0,0,0,0,0,20.55,1432.55,0,1,0,1,0,1,0,19.623972602739727,0.05022496599351261,0,1479.6000000000001,0
1,0,0,0,2,1,0,0,0,0,0,0,0,1,70.15,123.8,1,0,0,0,0,1,0,41.266666666666666,0.016025641025641028,0,140.3,0
0,1,0,0,71,1,1,0,1,0,1,1,1,0,105.75,7382.85,1,0,1,0,0,0,0,102.53958333333334,0.00961557994813004,2,7508.25,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,44.0,44.0,0,0,0,0,0,1,0,22.0,0.022222222222222223,0,44.0,0
0,0,0,0,41,1,1,0,1,0,0,1,1,1,103.42600500487077,4314.89561528994,1,0,0,0,0,1,0,101.7137141519969,0.009601467382405767,1,4284.408235963904,1
1,1,0,0,5,1,0,1,1,0,1,0,0,0,59.9,287.85,0,0,0,0,1,0,0,47.975,0.01731002250302925,3,299.5,0
1,0,1,1,8,1,0,0,0,0,0,0,0,1,19.75,145.0,0,1,1,0,0,0,1,16.11111111111111,0.0547945205479452,0,158.0,1
1,0,0,0,5,1,0,1,0,0,1,1,0,1,64.35,352.65,0,0,0,0,0,1,0,58.775,0.014138272303124559,2,321.75,0
0,0,1,0,11,1,1,0,1,0,0,0,0,1,80.5,896.9,1,0,0,0,0,0,0,74.74166666666666,0.012250807439581245,1,885.5,1
1,0,0,0,7,1,1,1,0,0,0,0,0,1,53.65,404.35,0,0,0,0,0,1,0,50.54375,0.017269026766991488,1,375.55,0
1,0,1,1,1,1,0,0,0,0,0,0,0,1,21.0,21.0,0,1,0,0,0,1,0,10.5,0.045454545454545456,0,21.0,1
0,0,0,0,18,1,0,0,0,0,0,0,0,0,19.65,411.25,0,1,1,0,0,0,1,21.644736842105264,0.043662825955124315,0,353.7,0
1,0,0,0,5,1,0,0,0,0,0,0,1,1,80.0,412.5,1,0,0,0,0,1,0,68.75,0.012091898428053204,0,400.0,1
1,0,0,0,4,1,0,0,0,0,0,0,0,0,80.4646321932406,303.12207926169873,1,0,0,0,0,0,0,60.624415852339745,0.013152740560352255,0,321.8585287729624,1
1,0,1,1,72,1,1,1,1,1,1,1,1,0,117.5,8670.1,1,0,0,1,1,0,0,118.76849315068493,0.008303444776325957,3,8460.0,0
0,0,1,0,15,1,0,0,0,0,0,1,0,0,92.15489714488616,1382.7095836512292,1,0,0,0,0,1,0,85.70921638089088,0.011008717836987099,0,1391.012988840182,1
0,0,1,1,45,1,0,0,0,0,0,0,0,0,20.35,929.2,0,1,0,1,0,0,1,20.2,0.048376693184261445,0,915.7500000000001,0
0,0,0,0,72,1,1,1,1,1,1,1,1,0,92.0,6632.75,0,0,0,1,0,0,0,90.85958904109589,0.010853589598643302,3,6624.0,0
0,0,1,1,7,0,0,0,0,0,0,0,0,1,35.211864756912625,253.20618412077914,0,0,0,0,0,0,0,29.33513131876581,0.03130602402894462,0,268.8496152712642,1
0,0,1,0,62,1,1,0,0,1,1,1,1,1,107.6,6912.7,1,0,0,1,0,0,0,109.72539682539683,0.008967701809450801,1,6671.2,0
1,0,1,0,25,1,0,0,0,0,0,0,0,1,20.2,507.9,0,1,1,0,0,0,0,19.534615384615385,0.049125564943996856,0,505.0,0
1,1,0,0,3,1,0,0,0,0,0,0,0,1,70.3,235.5,1,0,0,0,0,1,0,58.875,0.012684989429175475,0,210.89999999999998,1
0,1,0,0,46,1,0,1,0,0,0,0,1,0,85.0,3969.4,1,0,0,0,0,1,0,84.45531914893617,0.011585734434817651,1,3910.0,1
0,0,0,0,33,1,1,0,1,0,0,0,0,1,54.65,1665.2,0,0,0,0,0,0,0,48.976470588235294,0.01980554555275477,1,1803.45,0
1,1,0,0,13,1,0,0,1,1,0,0,0,1,54.8,731.3,0,0,0,0,0,1,0,52.23571428571428,0.017752287313942374,1,712.4,0
1,0,0,0,24,0,0,0,1,1,0,1,1,1,54.15,1240.25,0,0,0,0,1,0,0,49.61,0.01933534743202417,1,1299.6,1
0,0,1,0,51,1,1,0,0,0,0,1,0,1,94.39889086016196,4794.492888421187,1,0,0,0,0,0,0,92.20178631579205,0.010635355655039256,0,4814.34343386826,1
0,0,0,0,5,1,1,0,1,1,0,1,1,0,105.3,550.6,1,0,0,0,0,1,0,91.76666666666667,0.009064539521392313,1,526.5,0
1,0,0,0,3,1,1,0,0,0,0,0,0,0,75.55517468088605,244.38591114147277,1,0,0,0,0,1,0,61.096477785368194,0.01222656986109375,0,226.66552404265815,1
0,0,0,1,3,1,1,0,0,1,0,0,1,0,91.85,257.05,1,0,0,0,0,1,0,64.2625,0.011625653943034294,0,275.54999999999995,1
0,0,1,0,72,1,1,1,1,1,1,1,1,1,115.55,8425.3,1,0,0,1,0,1,0,115.41506849315067,0.008544675599017363,3,8319.6,0
0,0,1,1,24,1,0,0,0,0,0,0,0,0,20.25,439.75,0,1,1,0,0,0,1,17.59,0.05445263754963131,0,486.0,0
0,0,0,0,26,1,1,0,0,0,0,0,0,1,86.60383805113595,2201.740018932054,1,0,0,0,0,1,0,80.21778433382083,0.012241251306425996,1,2286.8157285949997,1
1,0,0,0,2,1,0,0,0,0,0,0,0,0,18.75,53.15,0,1,0,0,0,0,0,17.716666666666665,0.03693444136657433,0,37.5,0
0,0,0,0,1,1,1,1,0,0,0,0,0,1,81.7,81.7,1,0,0,0,0,1,0,40.85,0.012091898428053204,1,81.7,1
0,0,1,0,49,1,1,1,1,0,0,1,0,1,93.85,4733.1,1,0,0,0,0,0,0,94.662,0.010350436196954013,2,4598.65,0
1,0,0,0,3,1,1,0,0,0,0,0,0,0,24.6,86.35,0,1,0,0,0,0,1,21.5875,0.03434459072696051,0,73.80000000000001,0
0,0,0,0,63,1,1,0,1,0,0,0,1,1,87.66364551507424,5363.039943136506,0,0,1,0,1,0,0,84.90043570732274,0.01175874665439446,2,5446.197641120885,1
1,0,1,0,65,1,1,0,1,1,1,1,1,1,108.05,7118.9,1,0,1,0,1,0,0,107.86212121212121,0.00912934170423742,2,7023.25,0
1,0,1,0,27,1,1,0,0,1,0,0,1,0,90.15,2423.4,1,0,0,0,0,0,0,86.55,0.011136776109552878,0,2434.05,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.9,69.9,1,0,0,0,0,1,0,34.95,0.014104372355430182,0,69.9,1
1,0,1,1,55,1,1,1,0,1,1,1,1,1,85.1,4657.95,0,0,0,1,0,0,0,83.17767857142857,0.011805235085158674,2,4680.5,0
1,0,0,0,34,1,0,0,0,0,0,0,0,0,73.71400965227487,2530.571867255693,0,0,0,0,0,0,0,72.01906875275398,0.013484896362164728,1,2516.305917955664,1
0,0,1,0,60,1,1,0,0,1,0,1,1,0,101.15,6067.4,1,0,0,1,1,0,0,99.4655737704918,0.009887284951552304,0,6069.0,0
0,1,0,0,13,1,0,0,0,0,0,1,1,0,91.55365027567471,1271.834182954049,1,0,0,0,0,0,0,86.26276422138834,0.010813932955642123,0,1258.9463302283848,1
0,0,0,0,19,1,1,0,0,0,0,0,0,1,98.7605925959018,1930.8304845134544,1,0,0,0,0,1,0,95.53879206454843,0.009966156093255145,0,1896.7873014819133,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.078326243289,20.078326243289,0,1,0,0,0,0,1,10.0391631216445,0.047442313430728376,0,20.078326243289,1
1,0,1,0,70,1,1,0,1,1,1,1,1,1,110.5,7752.05,1,0,0,1,0,1,0,109.1838028169014,0.009028704832291807,2,7735.0,0
0,0,0,0,16,1,0,0,0,0,0,0,0,0,76.4601380508696,1233.4382646432823,1,0,0,0,0,1,0,68.53351993902463,0.013769822490154796,1,1299.643085329407,1
0,0,1,1,66,1,0,0,0,0,0,0,0,0,20.0,1374.2,0,1,0,1,1,0,0,20.51044776119403,0.04799301919720768,0,1320.0,0
1,0,1,0,52,1,1,0,1,1,0,1,0,0,94.6,5025.8,1,0,0,0,0,0,0,94.82641509433962,0.010344553194875468,1,4919.2,0
0,0,1,0,51,0,0,0,0,1,0,1,1,1,58.683406581526086,2983.4303528843875,0,0,0,0,0,0,0,57.277729340762335,0.017384444761668866,0,2998.625761641406,1
0,0,0,0,44,1,1,0,1,1,1,1,1,1,85.25,3704.15,0,0,1,0,0,0,0,82.31444444444445,0.011875362670877023,2,3751.0,0
0,0,0,0,59,1,0,0,0,0,0,0,0,0,19.35,1099.6,0,1,0,1,0,0,1,18.326666666666664,0.05360712338724333,0,1141.65,1
0,0,0,1,21,1,0,0,0,0,0,0,0,0,19.6,397.0,0,1,0,1,0,0,1,18.045454545454547,0.052763819095477386,0,411.6,0
1,0,0,0,50,1,1,0,0,1,0,0,0,1,87.07856076035698,4453.346853128643,1,0,0,0,0,1,0,88.16615613399142,0.011318274420625747,0,4303.059401414616,1
0,0,0,0,2,1,1,0,0,0,0,1,1,1,94.12084077240212,194.46719920403933,1,0,0,0,0,0,0,64.82239973467978,0.010232300277296208,0,188.24168154480424,1
0,0,1,1,1,1,0,0,0,0,0,0,0,1,68.5,68.5,1,0,0,0,0,1,0,34.25,0.014388489208633094,0,68.5,1
1,0,0,0,53,0,0,1,1,1,1,1,0,1,53.6,2879.2,0,0,1,0,0,1,0,53.318518518518516,0.018401499895840567,3,2840.8,0
0,0,0,0,43,1,0,0,1,0,0,1,1,0,102.58276815040456,4361.995766467804,1,0,0,0,0,0,0,99.09604753830672,0.00986171259327677,1,4412.245387305954,1
0,0,1,0,30,1,1,0,0,0,0,0,0,0,99.59254464190167,2845.542439078259,1,0,0,0,0,0,0,92.56353169788146,0.010595900365839628,1,2958.8996258368475,1
1,0,1,1,72,1,1,1,0,1,1,1,1,1,85.9,6110.75,0,0,0,1,1,0,0,83.70890410958904,0.011780586575039883,2,6184.8,0
0,0,0,0,22,1,0,1,0,0,0,0,0,1,54.289191066461164,1143.656025860838,0,0,0,0,0,1,0,49.72417503742775,0.01922192498285128,1,1194.3622034621458,1
1,0,1,1,9,1,0,1,0,0,0,0,0,0,48.6,422.3,0,0,1,0,0,0,1,42.230000000000004,0.021261516654854713,1,437.40000000000003,0
0,0,0,1,63,0,0,1,1,0,1,0,0,1,40.6,2588.95,0,0,1,0,0,0,0,40.45234375,0.024324793914940444,3,2557.8,0
0,1,1,0,6,1,0,0,1,0,0,0,1,1,84.2,519.15,1,0,0,0,0,1,0,74.16428571428571,0.011535134095933866,1,505.20000000000005,1
1,0,0,0,2,1,0,0,0,0,0,0,0,0,20.1,39.8,0,1,0,0,0,0,1,13.266666666666666,0.04901960784313726,0,40.2,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,45.70458025756661,45.70458025756661,0,0,0,0,0,0,1,22.852290128783306,0.021411182777250914,0,45.70458025756661,1
0,0,0,0,17,1,0,0,0,0,0,0,0,0,49.70643144816284,880.126900808619,0,0,0,0,0,0,1,46.53369431317014,0.020340331959952097,0,890.5843714103228,1
0,0,1,0,55,1,0,1,1,1,0,0,0,0,58.6,3068.6,0,0,0,1,0,1,0,54.79642857142857,0.017917643992702632,2,3223.0,0
1,0,0,0,47,1,0,0,0,0,0,0,0,0,20.25,1029.8,0,1,0,1,1,0,0,21.454166666666666,0.04559565386107878,0,951.75,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,19.95,38.15,0,1,0,0,0,0,1,12.716666666666667,0.05108556832694764,0,39.9,0
1,0,0,0,6,1,0,0,0,0,1,0,0,1,49.51292861689828,268.2957925434019,0,0,0,0,0,0,0,38.32797036334313,0.022281056744581133,1,297.0775717013897,1
0,1,1,1,32,1,0,0,1,0,0,1,1,1,93.95,2861.45,1,0,0,0,0,0,1,86.71060606060605,0.011179234571782914,1,3006.4,0
1,0,0,0,20,1,0,0,0,0,0,0,0,1,18.9,347.65,0,1,0,0,1,0,0,16.554761904761904,0.0573641187437258,0,378.0,0
0,1,1,0,72,0,0,1,1,1,1,1,1,1,64.95,4546.0,0,0,0,1,1,0,0,62.273972602739725,0.015834616230481637,3,4676.400000000001,0
0,1,1,0,71,1,1,1,1,1,1,1,1,1,115.05,8016.6,1,0,0,1,0,0,0,111.34166666666667,0.008855517860706446,3,8168.55,0
0,0,1,1,19,1,0,0,0,0,0,0,0,0,19.8,344.5,0,1,1,0,0,0,1,17.225,0.05499276410998553,0,376.2,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,19.325072635531207,19.325072635531207,0,1,0,0,0,0,1,9.662536317765603,0.04920112718080442,0,19.325072635531207,1
0,0,1,1,61,1,0,0,1,0,1,1,1,1,98.45,6145.2,1,0,1,0,0,0,0,99.11612903225806,0.00992483160326706,2,6005.45,0
1,0,1,0,15,1,0,0,0,1,0,1,0,1,84.3,1308.4,1,0,0,0,0,1,0,81.775,0.01145562853215213,0,1264.5,1
0,0,1,0,63,1,1,1,1,1,1,0,1,0,80.0,5040.2,0,0,1,0,1,0,0,78.753125,0.012497024517971913,3,5040.0,0
0,0,0,0,4,1,1,0,1,0,0,0,0,1,90.73250308784756,368.3117984577914,1,0,0,0,0,1,0,67.09863951860908,0.012253746832492213,1,405.8463046163346,1
1,0,0,0,25,1,0,0,0,0,0,0,0,0,19.05,461.3,0,1,0,0,0,0,1,17.742307692307694,0.05407743889249405,0,476.25,0
0,1,0,0,20,1,1,0,0,0,0,0,0,1,92.49258810430625,1781.3301488038499,1,0,0,0,0,1,0,83.40198923377297,0.01145906476645839,1,1883.0962022108338,1
0,0,0,0,1,1,0,0,0,0,1,0,0,0,49.0,49.0,0,0,0,0,1,0,0,24.5,0.02,1,49.0,0
0,1,0,0,10,1,0,0,0,0,0,0,1,0,85.27655786946269,855.7221067383313,1,0,0,0,0,0,0,77.79291879439376,0.011673012991674035,0,852.765578694627,1
0,0,0,0,58,1,1,0,0,0,1,0,0,0,80.65,4807.35,1,0,0,0,0,0,0,81.48050847457628,0.01206234987053771,1,4677.700000000001,0
0,0,1,0,48,1,1,0,0,1,0,0,1,0,97.95298938175986,4677.253794108656,0,0,0,0,0,0,0,96.47380817856283,0.010268386135995075,0,4652.750382543037,1
0,1,0,0,14,1,1,0,0,0,0,0,1,1,98.28852784664971,1368.6357063973944,1,0,0,0,0,0,0,90.83302330785287,0.010362852950522408,0,1380.069536942193,1
0,1,1,0,52,1,1,0,0,1,0,0,0,1,89.85833982419491,4873.597915043952,1,0,0,0,0,1,0,91.40582621055421,0.010787190145424693,0,4700.535046818007,1
0,1,1,0,30,1,0,0,1,1,0,0,0,1,79.65,2365.15,1,0,0,0,0,0,1,76.29516129032258,0.012678824250364516,1,2389.5,1
0,0,1,0,21,1,1,0,0,1,0,1,1,0,104.4,2161.2785985466658,1,0,0,0,0,0,0,98.23993629757571,0.009712242088262487,1,2192.4,1
0,0,0,0,2,1,0,0,0,0,0,0,0,0,20.387017679810086,36.67406212594439,0,1,0,0,0,0,0,12.224687375314794,0.05386119079797391,0,40.77403535962017,1
1,0,0,0,45,1,1,1,0,0,1,0,1,0,73.55,3349.1,0,0,0,1,0,0,1,72.80652173913043,0.013432434852690965,2,3309.75,0
1,0,0,0,8,1,0,0,0,0,0,0,1,1,87.24383422818043,766.7408970848277,1,0,0,0,0,1,0,79.14890149830003,0.0113554178290072,0,758.2017712028961,1
0,0,1,1,10,1,0,0,1,0,0,0,0,0,49.55,475.7,0,0,1,0,0,0,1,43.24545454545454,0.020977554017201593,1,495.5,0
0,1,0,0,72,1,1,0,0,0,0,0,0,1,25.1,1789.9,0,1,0,1,1,0,0,24.519178082191782,0.04020324976268915,0,1807.2,0
0,0,1,1,42,1,0,0,0,0,0,0,0,0,20.7,828.85,0,1,0,1,0,0,1,19.275581395348837,0.05061155630535639,0,869.4,0
0,0,0,0,1,1,0,0,0,0,0,1,0,0,84.67135261481515,84.67135261481515,1,0,0,0,0,1,0,42.335676307407574,0.011672548342423542,0,84.67135261481515,1
1,0,1,1,10,1,0,0,1,1,0,0,0,1,55.55,551.3,0,0,0,0,0,0,1,50.11818181818182,0.018106101756291872,1,555.5,0
0,0,0,1,52,0,0,0,0,0,0,0,0,0,20.321322804277425,1053.268132174286,0,0,0,0,0,0,0,20.00576439431276,0.04952814550174997,0,1048.5990415358883,1
1,0,1,1,72,1,1,0,0,0,0,0,0,0,24.9,1859.2,0,1,0,1,0,0,1,25.46849315068493,0.03870551553596387,0,1792.8,0
0,0,0,0,14,1,0,0,0,0,0,0,0,0,20.4,275.7,0,1,1,0,0,0,0,18.38,0.05059631369714492,0,285.59999999999997,0
1,0,1,0,71,0,0,0,0,1,1,0,1,1,47.05,3263.6,0,0,0,1,0,1,0,45.327777777777776,0.021748453102983522,1,3340.5499999999997,0
0,0,0,0,29,1,1,0,1,0,0,1,1,1,102.45188368872643,2972.9225644696708,1,0,0,0,0,1,0,98.94086042247748,0.009779963466113603,1,2976.5984753623316,1
0,1,0,0,55,0,0,0,0,1,0,1,1,1,50.05,2743.45,0,0,1,0,0,0,0,48.990178571428565,0.020040445262256554,0,2752.75,0
0,0,1,1,28,1,0,0,1,1,0,1,1,0,100.35,2799.0,1,0,1,0,0,0,0,96.51724137931035,0.01,1,2809.7999999999997,0
1,0,1,0,5,1,0,0,0,0,0,0,0,0,67.47720824335802,350.89049924792215,0,0,0,0,0,0,0,58.140444859263155,0.014317007580914797,1,339.57932413764377,1
1,1,0,0,2,1,0,0,0,0,0,0,0,1,70.2,115.95,1,0,0,0,0,0,0,38.65,0.017101325352714834,0,140.4,1
0,0,0,0,35,1,1,0,0,0,0,1,0,1,93.8900823876888,3196.021429085781,1,0,0,0,0,1,0,88.593633051065,0.010981924853363814,0,3292.730011498617,1
0,0,0,0,45,1,1,0,0,0,0,1,0,1,93.32102005846694,4170.7054688190865,1,0,0,0,0,0,0,89.29142922402977,0.011036784694282232,0,4265.748820812651,1
1,0,0,0,19,1,0,1,0,1,1,1,1,1,106.6,1934.45,1,0,0,0,0,1,0,96.7225,0.00981683846133974,2,2025.3999999999999,1
1,0,0,0,3,1,1,0,0,0,0,0,0,0,74.2921667202294,211.84611307507802,1,0,0,0,0,0,0,52.961528268769506,0.014096570971973836,0,222.8765001606882,1
1,0,1,1,22,1,1,0,0,0,0,0,0,0,25.25,555.4,0,1,0,1,1,0,0,24.14782608695652,0.039539899352983465,0,555.5,0
1,0,0,0,55,1,1,0,1,0,0,1,1,0,107.42105476571628,6024.065757811881,1,0,0,0,0,1,0,106.16173176013265,0.009267096844772506,1,5986.707638941721,1
0,0,0,0,3,1,0,0,0,0,0,0,0,1,50.41456138961933,159.23428116982845,0,0,0,0,0,0,0,39.80857029245711,0.018773996532060272,0,151.24368416885798,1
1,0,1,1,27,1,1,0,0,0,0,0,0,0,24.5,761.95,0,1,0,1,0,1,0,27.212500000000002,0.03538895078314437,0,661.5,0
0,0,1,1,68,1,0,1,1,1,0,1,1,1,103.25,7074.4,1,0,0,1,1,0,0,102.52753623188406,0.009610764055742432,2,7021.0,0
0,0,1,1,68,0,0,1,1,1,1,0,1,1,56.4,3948.45,0,0,0,1,0,0,1,57.223913043478255,0.01721758725898543,3,3835.2,0
0,0,1,0,5,1,1,1,0,0,0,0,1,1,89.15,413.25,1,0,0,0,0,1,0,68.875,0.012070006035003017,1,445.75,0
0,0,0,0,3,1,0,0,0,0,0,0,0,0,19.85,64.55,0,1,0,0,0,0,1,16.1375,0.045766590389016024,0,59.550000000000004,1
1,0,1,1,72,1,1,1,1,1,1,0,1,1,79.5,5661.7,0,0,0,1,0,0,0,77.55753424657534,0.01271478270083176,3,5724.0,0
1,0,1,1,72,1,1,0,0,0,0,0,0,1,23.3,1623.15,0,1,1,0,0,0,0,22.234931506849318,0.04433088076840193,0,1677.6000000000001,0
0,0,1,1,69,1,1,0,0,1,0,0,0,1,79.2,5420.65,1,0,0,1,1,0,0,77.43785714285714,0.012726752925769831,0,5464.8,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.513811868043653,19.513811868043653,0,1,0,0,0,0,1,9.756905934021827,0.04874770193331279,0,19.513811868043653,1
0,0,1,0,8,1,0,1,0,0,0,0,0,1,75.0,658.1,1,0,0,0,0,0,1,73.12222222222222,0.012137763617053557,1,600.0,0
0,0,0,0,16,1,1,0,0,0,0,0,1,1,96.2955594117953,1534.1414133319379,1,0,0,0,0,0,0,86.66575331822682,0.010940159079509324,0,1608.9964985713543,1
0,0,0,1,70,1,1,1,1,1,1,1,1,1,114.6,7882.5,1,0,0,1,0,1,0,111.02112676056338,0.008879304877275321,3,8022.0,0
0,0,1,1,47,1,1,1,1,1,1,1,1,1,113.45,5317.8,1,0,1,0,0,0,0,110.78750000000001,0.008836579679626984,3,5332.150000000001,0
0,0,0,0,6,1,0,0,0,0,0,1,0,1,84.85254839435787,523.3309565075942,1,0,0,0,0,0,0,74.76156521537061,0.01144329843591271,1,509.11529036614724,1
1,0,1,1,71,1,1,1,1,1,1,1,1,0,91.05,6293.75,0,0,0,1,0,0,1,87.41319444444444,0.011279240637038801,3,6464.55,0
0,0,0,1,2,1,1,1,1,0,0,0,0,0,60.95,134.6,0,0,0,0,0,0,0,44.86666666666667,0.014749262536873156,2,121.9,0
1,0,1,0,15,1,0,0,1,0,0,0,0,0,75.35,1114.55,1,0,0,0,0,0,0,69.659375,0.013446282102998522,1,1130.25,0
0,0,0,0,5,1,0,0,0,1,0,1,1,1,70.0,347.4,0,0,1,0,0,0,1,57.9,0.014351320321469576,0,350.0,1
1,0,1,1,55,1,1,1,1,0,1,0,1,1,75.75,4264.25,0,0,1,0,0,0,0,76.14732142857143,0.012894906511927788,3,4166.25,0
0,0,1,0,29,1,1,0,1,1,0,0,0,1,85.8,2440.25,1,0,0,0,0,1,0,81.34166666666667,0.01187916026625704,1,2488.2,0
0,0,0,0,3,1,0,0,0,0,0,0,0,0,19.84178374658459,64.39224793442409,0,1,0,0,0,0,1,16.098061983606023,0.04588543440824621,0,59.52535123975377,1
1,1,1,1,61,1,1,0,0,1,0,1,0,1,65.2,3965.05,0,0,1,0,0,1,0,63.95241935483871,0.01538054235322298,0,3977.2000000000003,0
1,0,1,1,69,1,1,1,1,0,1,1,0,0,73.7,4885.85,0,0,1,0,1,0,0,69.79785714285715,0.014119524847294269,3,5085.3,0
0,0,0,0,16,1,0,0,0,1,0,0,0,1,89.97066223193036,1544.5934688009513,1,0,0,0,0,0,0,86.58306608095138,0.010904323192782553,1,1515.5050158333663,1
0,1,0,0,49,1,1,1,1,1,1,0,1,0,81.35,4060.9,0,0,0,1,1,0,0,81.218,0.01206332012112558,3,3986.1499999999996,0
0,0,1,1,72,1,1,0,0,0,0,0,0,1,25.2,1798.9,0,1,0,1,0,0,0,24.64246575342466,0.04000222234568587,0,1814.3999999999999,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,53.796703841362685,53.796703841362685,0,0,0,0,0,0,0,26.898351920681343,0.01824955001916248,1,53.796703841362685,1
1,0,1,0,21,1,0,1,0,1,1,1,1,0,80.9,1714.95,0,0,1,0,0,0,1,77.95227272727273,0.012238118826306127,2,1698.9,0
0,0,1,1,49,1,1,0,0,1,0,1,1,0,106.22504124455313,5335.11649775736,1,0,0,0,0,0,0,104.89558786105971,0.009344227360520992,1,5296.406711052901,1
0,0,1,1,55,1,1,0,0,1,0,1,0,1,90.4,5099.15,1,0,0,0,1,0,0,91.05624999999999,0.010783996549121105,0,4972.0,0
0,1,0,0,3,1,1,0,1,0,0,0,0,1,81.35,233.7,1,0,0,0,0,1,0,58.425,0.01278227524499361,1,244.04999999999998,1
1,0,1,0,21,1,1,0,0,0,0,1,1,1,94.3,1948.35,1,0,0,0,0,1,0,88.56136363636364,0.010772821709800703,0,1980.3,0
1,0,1,1,17,1,0,1,1,0,0,1,1,0,74.55,1215.8,0,0,0,0,0,0,1,67.54444444444444,0.013971071663379356,2,1267.35,0
0,0,0,0,30,1,1,0,0,1,0,0,1,1,96.17046827173463,2963.238000463711,1,0,0,0,0,0,0,94.14783865674809,0.010326452945769518,0,2929.677920853228,1
0,1,0,0,4,1,0,1,0,0,0,0,0,0,75.35,273.4,1,0,0,0,0,1,0,54.67999999999999,0.01457725947521866,1,301.4,0
0,0,0,0,14,1,0,0,0,0,0,0,0,1,72.27137398222924,1038.5784311440616,0,0,0,0,0,0,0,66.73361215117546,0.014243660022778822,0,1051.7891247507391,1
0,0,1,0,70,1,1,1,1,1,1,1,1,0,114.52802116939351,7779.312955477889,1,0,0,0,0,0,0,109.56778810532238,0.00899860223407175,3,8016.961481857546,1
0,0,0,0,12,1,0,0,0,0,0,0,0,0,20.05,267.0,0,1,1,0,1,0,0,20.53846153846154,0.04477611940298507,0,240.60000000000002,0
0,1,1,0,33,1,0,1,1,0,1,0,1,1,93.55,3055.5,1,0,1,0,0,1,0,89.86764705882354,0.01079666284966465,3,3087.15,0
0,0,0,0,21,1,0,0,0,1,0,0,1,0,61.65,1393.6,0,0,0,0,0,0,1,63.345454545454544,0.015058081170228024,0,1294.6499999999999,0
