gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
1,0,0,0,50,0,0,0,0,0,0,0,0,0,22.060987657813605,1013.9996596808325,0,0,0,0,0,0,0,20.004976488081027,0.049579104663419256,0,1095.2544032723897,1
1,0,1,0,18,1,1,0,0,0,1,1,0,1,88.85,1594.75,1,0,0,0,0,1,0,83.9342105263158,0.011279962400125333,1,1599.3,0
1,0,1,0,41,0,0,1,0,1,0,0,1,0,53.10172064445845,2173.962047864098,0,0,0,0,0,0,0,51.74889799296703,0.019039626107866078,1,2178.5952648748503,1
0,0,1,1,67,1,1,1,1,1,1,0,0,1,69.35,4653.25,0,0,1,0,1,0,0,68.43014705882354,0.014395445023365741,3,4646.45,0
0,0,0,0,50,1,1,0,0,0,0,1,1,1,95.68831996109951,4816.656060806041,1,0,0,0,0,1,0,94.4240493474077,0.010380801911074931,0,4785.468870133005,1
0,0,0,0,25,1,1,0,0,0,0,0,1,1,84.8,2043.45,1,0,0,0,0,1,0,78.59423076923078,0.01222822764068576,0,2120.0,1
0,0,0,0,7,1,0,0,0,0,0,0,0,1,76.8901857352888,601.759669422192,1,0,0,0,0,1,0,68.47362436960204,0.01293438466468105,0,597.8922303737703,1
0,0,0,0,52,0,0,0,1,0,0,1,0,1,44.04212018311997,2110.8464574312393,0,0,0,0,0,1,0,40.72775897731028,0.024675433204563273,1,2237.7720500919227,1
0,0,1,0,70,1,1,0,1,1,1,1,0,0,72.95,5265.55,0,0,0,1,0,0,0,74.16267605633803,0.013291433670999041,2,5106.5,0
0,1,1,0,72,1,1,0,0,0,0,0,0,1,25.0,1802.55,0,1,0,1,0,0,0,24.692465753424656,0.039921266391283856,0,1800.0,0
0,0,0,0,38,1,0,0,0,0,0,1,1,1,99.07004741237706,3778.626724327298,1,0,0,0,0,0,0,96.67938656377315,0.010078027318968268,0,3772.9683760113767,1
1,0,1,1,72,1,0,1,1,1,1,1,1,1,108.3,7679.65,1,0,0,1,0,0,0,105.20068493150684,0.009374206610117633,3,7797.599999999999,0
0,0,0,0,9,1,0,1,0,1,1,0,1,1,68.25,576.95,0,0,0,0,0,0,0,57.69500000000001,0.015572281339216194,2,614.25,0
0,0,1,0,17,1,1,0,0,0,0,1,1,1,99.67834464597067,1631.2401609893777,1,0,0,0,0,0,0,89.96210116107588,0.010496485700435411,0,1707.2406871600367,1
1,0,0,0,2,1,0,0,0,0,0,0,0,1,88.34155405467381,179.4675088125143,1,0,0,0,0,1,0,59.822502937504765,0.011082487097602492,0,176.68310810934761,1
1,1,1,0,11,1,1,0,0,1,1,1,1,1,104.05,1133.65,1,0,0,0,0,0,0,94.47083333333335,0.009694619486185167,1,1144.55,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,19.75,19.75,0,1,0,0,0,0,1,9.875,0.04819277108433735,0,19.75,0
0,0,0,0,10,0,0,0,0,0,0,0,0,1,33.33239408161172,298.58338739082126,0,0,0,0,0,0,0,26.811341983091808,0.03394401779637972,0,337.39367525096117,1
0,0,1,0,12,1,0,0,0,0,0,0,0,1,82.99029070272834,929.3131653331225,1,0,0,0,0,1,0,71.48562810254788,0.012902712640504662,0,995.8834884327401,1
1,1,1,0,17,1,1,0,0,0,0,1,1,1,92.55,1614.7,1,0,0,0,0,1,0,89.70555555555556,0.010521755276350808,0,1573.35,0
0,0,0,0,5,0,0,1,0,1,1,0,0,0,40.0,223.45,0,0,0,0,0,0,1,37.24166666666667,0.022276676319893073,2,200.0,1
0,0,1,0,19,1,1,0,0,0,0,0,1,1,95.82846892236168,1874.952218770118,1,0,0,0,0,1,0,89.7990938159558,0.010645274602979494,0,1903.2347192485981,1
0,0,1,0,9,0,0,0,0,0,0,0,0,0,22.962860593658075,253.9470765850048,0,0,0,0,0,0,0,24.192993141074428,0.038222207153276004,0,219.37495047262655,1
0,0,0,0,20,1,1,0,0,0,0,1,1,0,97.95220429428373,1989.6837963825803,1,0,0,0,0,1,0,94.18272735094344,0.010143811660670703,0,1972.4796705999563,1
0,1,0,0,1,1,0,0,0,0,0,0,0,0,45.2,45.2,0,0,0,0,0,1,0,22.6,0.021645021645021644,0,45.2,0
1,0,0,0,62,1,0,0,1,0,0,1,1,0,100.37487477410322,6137.641624694781,1,0,1,0,0,0,0,96.49065821562496,0.010203884975045348,1,6285.029004124773,1
1,0,0,0,23,1,0,0,0,0,0,0,0,1,19.5,470.2,0,1,0,0,0,0,1,19.591666666666665,0.04881154499151104,0,448.5,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.45,19.45,0,1,0,0,0,1,0,9.725,0.0488997555012225,0,19.45,0
1,0,1,0,72,1,1,0,0,0,0,0,0,1,25.25,1841.2,0,1,0,1,0,0,0,25.221917808219178,0.039083704266637716,0,1818.0,0
1,0,0,0,39,0,0,1,1,0,1,0,0,0,41.15,1700.9,0,0,1,0,0,0,0,42.5225,0.022915564956812972,3,1604.85,0
0,0,0,0,67,1,0,0,0,0,0,0,0,0,20.5,1430.95,0,1,0,1,0,0,0,21.043382352941176,0.04678934320332414,0,1373.5,0
0,0,0,1,61,1,0,0,0,0,0,0,0,0,19.75,1124.2,0,1,0,1,0,0,1,18.13225806451613,0.05421258442943477,0,1204.75,0
0,0,1,1,72,1,1,1,1,1,1,1,1,0,89.85,6562.9,0,0,0,1,1,0,0,89.90273972602739,0.010969088499215405,3,6469.2,0
1,0,1,0,71,1,0,0,0,0,0,0,0,0,19.1,1372.45,0,1,0,1,1,0,0,19.061805555555555,0.051694637591466745,0,1356.1000000000001,0
0,0,1,1,34,1,0,0,0,0,0,0,0,0,20.8,635.9,0,1,0,0,0,0,1,18.16857142857143,0.05338357669963888,0,707.2,0
0,0,1,1,59,1,0,0,1,1,1,1,1,0,76.75,4541.9,0,0,1,0,1,0,0,75.69833333333332,0.012987298861960423,2,4528.25,0
0,0,0,1,1,1,0,0,0,0,0,0,0,0,19.279231853051563,19.279231853051563,0,1,0,0,0,0,1,9.639615926525781,0.04931314745666741,0,19.279231853051563,1
1,0,0,0,61,1,1,0,0,1,0,1,1,1,104.76600975179372,6408.893012814533,1,0,0,0,0,0,0,103.3692421421699,0.009516557039423824,1,6390.726594859418,1
1,0,0,0,8,1,0,0,0,0,0,0,0,0,77.80770088944969,677.5996682421742,1,0,0,0,0,0,0,73.4064518232445,0.012163194027584626,0,640.3465781979131,1
1,0,0,0,11,1,0,0,0,0,0,1,1,1,64.9,716.1,0,0,0,0,0,1,0,59.675000000000004,0.015339562125226606,0,713.9000000000001,0
1,0,0,0,47,1,0,0,0,0,0,0,0,0,60.415501245648485,2896.2124282510977,0,0,0,0,0,0,0,59.17091977107721,0.016551517385106067,1,2896.690500442881,1
1,0,0,0,50,1,1,0,0,0,0,1,1,1,95.7,4729.75,1,0,0,0,0,1,0,92.74019607843137,0.010569148655075834,0,4785.0,0
0,1,0,0,57,1,1,0,1,0,1,1,1,1,104.9,5913.95,1,0,0,0,0,0,0,101.96465517241379,0.009636598787817311,2,5979.3,0
0,0,1,0,61,1,1,0,1,0,1,1,0,1,94.1,5638.3,1,0,0,1,0,1,0,90.94032258064516,0.010816945365559555,2,5740.099999999999,1
0,0,1,1,70,0,0,1,0,1,1,1,1,0,59.5,4144.8,0,0,0,1,0,0,0,58.3774647887324,0.016884557865791884,2,4165.0,0
0,0,0,0,3,1,0,0,0,0,0,1,0,1,78.83749135162738,243.02497501581243,1,0,0,0,0,1,0,60.75624375395311,0.01229414984612216,0,236.51247405488215,1
0,0,0,0,13,1,0,0,0,0,0,0,0,1,70.15,931.75,1,0,0,0,0,1,0,66.55357142857143,0.013937282229965157,0,911.95,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.95,19.95,0,1,0,0,0,1,0,9.975,0.0477326968973747,0,19.95,1
0,0,0,0,16,1,0,0,0,0,0,0,0,0,52.09297617698257,899.9144826428537,0,0,0,0,0,0,0,50.45761816952217,0.01870288582101223,0,876.7120582233921,1
0,0,0,0,1,1,1,0,0,0,0,0,0,1,74.40700206841444,74.40700206841444,1,0,0,0,0,0,0,37.20350103420722,0.013261438578914299,0,74.40700206841444,1
0,0,0,0,20,1,1,0,0,1,0,1,0,1,88.7,1761.45,1,0,0,0,0,1,0,83.87857142857143,0.011347839655025675,0,1774.0,1
1,0,0,0,1,1,0,0,1,1,0,0,0,1,82.3,82.3,1,0,0,0,0,1,0,41.15,0.012004801920768308,1,82.3,1
1,0,0,0,12,1,0,0,0,1,0,1,1,1,96.0,1062.1,1,0,0,0,0,1,0,81.69999999999999,0.01128774339196689,0,1152.0,1
1,0,0,0,37,1,1,0,1,1,0,1,1,1,101.9,3545.35,1,0,0,0,0,0,0,93.29868421052632,0.010433262368350557,1,3770.3,1
0,0,1,0,33,1,0,0,0,0,0,1,1,0,91.25,2964.05,1,0,0,0,0,1,0,87.1779411764706,0.011129660545353366,0,3011.25,0
0,1,1,0,60,1,1,0,1,1,0,1,1,1,104.35,6339.45,1,0,1,0,0,1,0,103.92540983606557,0.009463050729837788,1,6261.0,0
0,0,0,0,9,1,0,0,0,0,0,0,0,1,18.95,185.6,0,1,0,0,0,0,1,18.56,0.048231511254019296,0,170.54999999999998,1
0,0,0,1,53,1,0,1,1,0,1,0,0,0,62.85,3419.5,0,0,1,0,1,0,0,63.324074074074076,0.01549481070019003,3,3331.05,0
0,0,1,1,29,1,0,0,0,0,0,0,0,1,76.97073986669372,2355.5498794453347,1,0,0,0,0,0,0,78.59081852820934,0.012476959716432765,0,2230.3207581705365,1
0,0,0,0,3,1,0,0,0,0,1,0,0,1,50.5,147.75,0,0,0,0,0,0,1,36.9375,0.020168067226890758,1,151.5,0
0,0,0,0,59,1,1,0,0,1,0,1,1,1,106.68751654236839,6279.128400196054,1,0,1,0,0,0,0,104.02138854651609,0.00947123867298157,1,6335.391734413759,1
0,0,0,0,1,1,0,0,0,0,0,1,1,1,94.69480118806318,94.69480118806318,1,0,0,0,0,1,0,47.34740059403159,0.010449921418664665,0,94.69480118806318,1
1,0,1,1,6,1,1,0,1,1,0,1,0,1,94.05,518.75,1,0,0,0,0,0,1,74.10714285714286,0.011544011544011544,1,564.3,0
1,0,0,0,30,1,1,0,0,1,0,1,1,0,100.45,3096.9,1,0,0,0,0,1,0,99.9,0.009683979469963524,0,3013.5,0
1,0,0,0,13,1,0,0,1,0,0,0,0,1,74.65,966.25,1,0,1,0,0,0,1,69.01785714285714,0.013440165417420522,1,970.45,0
1,0,0,0,16,1,1,0,0,0,0,0,0,0,72.65,1194.3,1,0,0,0,0,1,0,70.25294117647059,0.013385760896845981,0,1162.4,1
0,0,1,0,47,1,1,0,0,0,0,0,0,0,25.4,1139.2,0,1,0,0,0,1,0,23.733333333333334,0.041220838449394843,0,1193.8,0
0,0,0,0,4,1,0,0,0,0,0,0,1,1,79.9,324.3,1,0,0,0,0,1,0,64.86,0.012296341838303105,0,319.6,1
0,0,0,0,14,1,0,0,0,0,0,0,0,1,58.44173272617558,903.795527857154,0,0,0,0,0,0,0,59.40219975831286,0.015928466132789844,1,832.0029690021507,1
0,0,1,0,69,1,0,0,0,0,0,0,0,0,19.9,1363.45,0,1,0,1,0,0,1,19.477857142857143,0.050569826670086845,0,1373.1,0
0,0,0,0,7,1,1,0,0,0,0,0,0,1,74.83673407574288,543.5288408533705,1,0,0,0,0,0,0,67.94110510667132,0.012861610601523505,0,523.8571385302002,1
0,0,1,1,72,1,1,1,1,1,1,1,1,0,114.45,8100.55,1,0,0,1,0,0,0,110.96643835616439,0.008887188254099523,3,8240.4,0
1,1,0,0,20,1,1,0,0,0,0,0,1,1,85.8,1727.5,1,0,0,0,1,0,0,82.26190476190476,0.011570726063060458,0,1716.0,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.411484695485203,20.411484695485203,0,1,0,0,0,0,1,10.205742347742602,0.04670536865557274,0,20.411484695485203,1
0,0,1,0,3,1,1,0,0,0,0,0,0,1,23.6,89.05,0,1,0,0,0,0,1,22.2625,0.03331482509716824,0,70.80000000000001,0
1,0,0,0,47,1,1,1,0,1,0,1,0,0,94.9,4615.25,1,0,1,0,1,0,0,96.15104166666667,0.010181424316274033,1,4460.3,0
0,0,1,1,10,1,1,0,0,0,0,0,0,1,24.4,253.9,0,1,0,0,0,0,1,23.081818181818182,0.03923107100823853,0,244.0,0
0,0,0,0,20,1,0,0,0,0,1,1,0,1,101.01333769619274,1926.1741058418756,1,0,0,0,0,0,0,91.98496359712179,0.010403904841303206,1,2013.463280543418,1
1,0,1,1,69,1,0,0,0,0,0,0,0,0,20.2,1412.65,0,1,0,1,0,0,0,20.180714285714288,0.048809818554804936,0,1393.8,0
0,0,0,0,1,1,0,0,0,0,0,1,1,1,95.54843404171568,95.54843404171568,1,0,0,0,0,1,0,47.77421702085784,0.010357501441792786,0,95.54843404171568,1
1,0,0,0,53,1,1,0,1,1,0,1,1,0,105.55,5682.25,1,0,0,1,0,1,0,105.22685185185185,0.009325649936216074,1,5594.15,0
1,1,0,0,20,1,1,0,1,1,0,0,1,1,94.1,1782.4,1,0,0,0,0,1,0,84.87619047619049,0.011214534036110798,1,1882.0,1
1,0,1,1,5,1,0,0,0,0,0,0,0,0,69.95,320.4,1,0,0,0,1,0,0,53.4,0.015556938394523958,0,349.75,0
0,0,0,0,34,1,0,0,0,0,0,1,0,0,57.02248137749278,2010.6400276389568,0,0,0,0,0,0,0,57.723965924629276,0.017066032377520184,0,1926.578624180776,1
1,1,1,0,66,1,1,0,1,1,0,1,1,0,104.6,6819.45,1,0,1,0,1,0,0,101.78283582089551,0.009676780857568049,1,6903.599999999999,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,47.14696444170917,91.66369187879269,0,0,0,0,0,1,0,30.55456395959756,0.021587768593411508,0,94.29392888341835,1
0,1,1,0,68,1,1,0,1,0,0,1,1,1,107.68968019163165,7522.72113412201,1,0,0,0,0,0,0,107.97946859177975,0.009136407558432627,2,7396.344642090744,1
1,0,0,0,33,1,1,0,0,0,0,0,1,1,83.35,2757.85,1,0,0,0,0,1,0,81.11323529411764,0.011961505699838702,0,2750.5499999999997,1
0,0,0,0,53,1,0,0,1,0,1,0,0,1,80.6,4348.1,1,0,0,0,0,0,1,80.52037037037037,0.012186429376192775,2,4271.799999999999,0
1,0,1,1,53,1,0,0,1,1,1,1,1,1,108.25,5935.1,1,0,0,0,0,0,0,109.90925925925927,0.008928421017166153,2,5737.25,0
1,0,1,0,48,0,0,0,1,1,0,0,0,0,34.7,1604.5,0,0,1,0,0,0,1,32.744897959183675,0.02989722827779508,1,1665.6000000000001,1
1,0,1,1,48,1,0,1,1,1,0,0,1,1,70.1,3238.4,0,0,0,1,1,0,0,66.08979591836734,0.014817558807186515,2,3364.7999999999997,0
1,1,0,0,7,1,0,0,1,1,0,1,0,1,64.95,493.65,0,0,0,0,0,1,0,61.70625,0.014151420196098252,1,454.65000000000003,0
0,0,0,0,3,1,1,0,0,0,0,0,0,0,75.03980397480449,211.1300027150286,1,0,0,0,0,0,0,52.78250067875715,0.014145797760836956,0,225.11941192441344,1
1,0,0,0,47,1,1,0,1,1,0,1,1,1,106.4,5127.95,1,0,0,0,0,1,0,106.83229166666666,0.009163668977081079,1,5000.8,1
0,0,1,1,13,1,1,0,0,0,0,0,0,0,24.5,343.6,0,1,1,0,0,0,0,24.542857142857144,0.03772489843296575,0,318.5,0
0,0,0,0,15,1,0,0,0,0,0,0,0,1,19.8,309.4,0,1,0,0,0,0,1,19.3375,0.04832474226804124,0,297.0,0
1,0,1,1,34,1,0,0,0,0,0,1,0,0,73.7328372833091,2571.0753923480447,0,0,0,0,0,0,0,72.86636812470667,0.013384171596978767,1,2528.2557209055635,1
0,0,0,0,61,1,1,0,0,1,0,1,0,1,103.86145294860779,6253.460464353255,1,0,0,0,0,0,0,100.76748095605652,0.009777882240511484,1,6343.496718364719,1
1,0,0,0,1,1,0,1,0,0,0,1,1,1,95.6,95.6,1,0,0,0,0,1,0,47.8,0.010351966873706004,1,95.6,1
0,0,1,0,64,1,1,1,0,0,0,1,0,1,66.15,4392.5,0,0,1,0,1,0,0,67.57692307692308,0.014566973938773188,1,4233.6,0
1,0,1,0,14,0,0,0,0,0,0,0,0,1,46.037083008569404,635.7738023675017,0,0,0,0,0,0,0,42.952609864629416,0.022952145121965396,0,631.1764451827868,1
0,0,1,1,18,1,0,1,0,1,0,1,0,1,87.9,1500.5,1,0,0,0,0,0,1,78.97368421052632,0.011988011988011988,1,1582.2,0
1,1,0,0,15,1,0,0,0,0,0,0,0,1,74.6022734899104,1146.0135042439333,1,0,0,0,0,0,0,71.62584401524583,0.013077444227138484,0,1119.034102348656,1
0,0,1,0,3,0,0,0,0,0,0,0,0,0,25.0,78.25,0,0,0,0,0,0,1,19.5625,0.03785488958990536,0,75.0,0
1,0,0,0,24,1,1,0,0,1,0,1,0,1,88.95,2072.75,1,0,0,0,1,0,0,82.91,0.011573236889692586,0,2134.8,0
1,0,0,0,60,1,1,0,0,1,0,1,1,1,105.94860207166609,6418.296631213903,1,0,0,0,0,1,0,105.21797756088367,0.009346932884635057,1,6356.916124299965,1
0,0,1,1,72,1,1,0,0,0,0,0,0,0,25.0,1738.9,0,1,0,1,0,0,0,23.82054794520548,0.04138168860279326,0,1800.0,0
0,0,1,0,46,1,1,1,1,1,0,1,0,1,100.42989877493466,4540.161149134364,1,0,0,0,0,1,0,96.32081415595965,0.010160116384545174,2,4633.453546711201,1
1,0,1,0,69,1,1,0,1,1,0,0,0,1,85.4,5869.4,1,0,0,0,0,0,0,83.84857142857142,0.011753883892068684,1,5892.6,0
1,0,1,1,59,1,1,0,0,0,0,0,0,0,25.45,1534.05,0,1,0,1,0,0,1,25.5675,0.0384352301227973,0,1501.55,0
1,0,0,0,2,1,0,0,1,0,0,0,0,0,49.2,103.7,0,0,0,0,0,0,1,34.56666666666667,0.019102196752626553,1,98.4,0
1,0,0,0,20,1,0,1,0,1,0,1,0,1,89.4,1871.15,1,0,0,0,0,0,0,89.10238095238095,0.010682904681782976,1,1788.0,0
0,0,0,1,9,1,0,0,0,0,0,1,0,0,55.35,449.75,0,0,0,0,0,1,0,44.975,0.019966722129783693,0,498.15000000000003,1
0,0,1,1,22,1,0,1,0,1,1,1,0,1,67.5,1544.05,0,0,1,0,0,0,0,67.13260869565217,0.0142390213908935,2,1485.0,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,19.36722897722858,19.36722897722858,0,1,0,0,0,0,1,9.68361448861429,0.04909913888920813,0,19.36722897722858,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.65,19.65,0,1,0,0,0,0,1,9.825,0.04842615012106538,0,19.65,1
0,0,0,0,12,1,0,0,0,1,0,1,1,0,95.7,1184.0,1,0,1,0,0,1,0,91.07692307692308,0.010126582278481013,0,1148.4,0
1,0,1,1,61,1,1,1,1,1,0,0,1,1,100.7,6018.65,1,0,1,0,1,0,0,97.07499999999999,0.010133479521234624,2,6142.7,0
0,0,0,0,43,1,0,0,0,0,0,0,0,0,34.390865609217016,1111.4912826397656,0,0,0,0,0,0,0,31.477161458430615,0.03899064713839328,0,1165.7539512968222,1
1,0,1,0,23,1,0,1,0,1,1,0,1,1,68.75,1689.45,0,0,1,0,0,0,0,70.39375,0.013605844597592356,2,1581.25,0
0,0,1,0,10,1,0,0,0,0,0,0,0,1,83.95931531226407,861.1093865104434,1,0,0,0,0,0,0,75.80666000349373,0.012032768689125967,0,869.5105562939702,1
0,0,0,0,3,1,0,0,0,0,0,0,0,1,43.3,123.65,0,0,0,0,0,1,0,30.9125,0.024067388688327314,0,129.89999999999998,1
0,0,1,1,25,1,0,0,0,0,0,0,0,1,19.15,477.6,0,1,0,0,0,0,1,18.36923076923077,0.052235687421646464,0,478.74999999999994,0
1,0,1,0,64,1,1,1,1,1,1,0,1,1,81.3,5129.3,0,0,0,1,0,0,1,78.91230769230769,0.012474904001715298,3,5203.2,0
0,0,0,0,2,1,1,0,0,0,0,0,1,0,62.05,118.3,0,0,0,0,0,0,0,39.43333333333333,0.016764459346186086,0,124.1,1
1,0,0,0,68,1,0,0,0,0,0,0,0,0,20.5,1424.9,0,1,0,1,1,0,0,20.65072463768116,0.04768917876428922,0,1394.0,0
0,0,0,0,50,1,1,0,0,0,0,1,1,1,95.29243467927179,4815.166778079165,1,0,0,0,0,1,0,93.71062130495861,0.010462337090119941,0,4801.360836446375,1
0,1,1,0,1,0,0,0,0,0,0,0,0,0,25.05,25.05,0,0,0,0,0,1,0,12.525,0.03838771593090211,0,25.05,1
0,0,1,0,28,1,0,0,0,0,1,0,0,0,76.55,2065.4,1,0,0,0,0,0,0,71.22068965517242,0.013550135501355013,1,2143.4,0
0,1,1,0,36,1,1,0,0,0,0,0,1,1,84.1,3021.6,1,0,0,0,0,1,0,81.66486486486487,0.01191027592139218,0,3027.6,1
0,0,0,0,1,1,0,0,0,0,0,0,1,0,80.5,80.5,1,0,0,0,0,1,0,40.25,0.012269938650306749,0,80.5,1
0,0,1,0,68,1,1,0,0,1,0,1,1,1,100.41184457781132,7003.667753049536,1,0,0,0,0,0,0,100.90718164965183,0.009769543592292164,0,6868.301989755773,1
0,0,0,0,4,1,1,0,1,0,0,0,1,1,89.37844018373076,360.2244348819335,1,0,0,0,0,1,0,72.04488697638669,0.011076780846442313,1,357.51376073492304,1
0,0,0,0,40,1,0,0,0,0,1,0,0,1,79.9761331387847,3258.345278507713,0,0,0,0,0,0,0,79.4848092095983,0.012478965394776005,2,3198.170975606037,1
1,0,0,0,60,1,1,0,1,1,0,1,1,1,105.9,6396.45,1,0,0,0,0,1,0,104.85983606557377,0.00937873684045987,1,6354.0,1
1,0,0,0,19,0,0,0,1,0,0,0,1,1,39.7,710.05,0,0,0,0,0,1,0,35.5025,0.026721046339919837,1,754.3000000000001,0
0,0,0,1,40,1,0,1,1,0,0,0,0,1,55.25,2139.2,0,0,0,0,0,0,1,52.17560975609756,0.018689842070834503,2,2210.0,1
0,0,1,1,7,1,0,0,1,0,1,1,0,1,89.75,608.8,1,0,0,0,0,1,0,76.1,0.011479173499508036,2,628.25,1
0,1,1,0,2,1,1,0,0,0,0,1,0,1,86.85,156.35,1,0,0,0,0,0,1,52.11666666666667,0.01271051795360661,0,173.7,1
0,1,0,0,12,1,0,0,0,0,0,1,1,1,98.22118401722639,1200.2872978751702,1,0,0,0,0,1,0,91.42366388731678,0.01010349510191906,0,1191.0796659096231,1
1,1,1,0,72,1,1,0,1,1,0,1,1,0,105.0,7578.05,1,0,1,0,1,0,0,103.80890410958904,0.009499871355908723,1,7560.0,0
0,0,0,0,19,1,0,0,0,0,0,1,0,1,85.65120928503345,1734.7303238488155,1,0,0,0,0,1,0,82.93034262941902,0.011479874185746254,0,1705.8878612881758,1
1,0,1,0,66,1,1,0,1,1,0,1,1,1,105.2,6936.85,1,0,0,0,0,1,0,103.53507462686568,0.00951303357668442,1,6943.2,0
0,0,1,0,50,1,0,0,0,0,0,1,0,0,87.41784150673016,4364.357249664773,1,0,0,0,0,1,0,85.06067970925925,0.011527432219207625,1,4397.810824341062,1
0,0,0,0,3,1,0,0,0,0,0,0,0,1,69.53534740892107,193.70655991342502,0,0,0,0,0,1,0,48.426639978356256,0.015417889859809693,0,208.6060422267632,1
1,1,0,0,2,1,0,0,0,0,0,0,0,0,70.75,154.85,1,0,0,0,0,1,0,51.61666666666667,0.012832852101379532,0,141.5,1
1,0,1,1,3,1,1,0,1,1,0,1,0,1,69.15,235.0,0,0,0,0,0,0,0,58.75,0.012711864406779662,1,207.45000000000002,0
0,0,1,1,29,1,0,1,0,0,0,0,1,1,60.2,1834.15,0,0,0,0,0,0,1,61.138333333333335,0.015802522954526877,1,1745.8000000000002,0
1,0,0,0,15,1,0,0,0,1,0,1,1,1,94.0,1505.45,1,0,0,0,1,0,0,94.090625,0.009957184108334162,0,1410.0,0
0,0,0,0,8,0,0,0,0,0,0,0,0,0,24.260723855775737,215.0995181504683,0,0,0,0,0,0,1,22.56794169653772,0.04012489388331419,0,207.4498768339216,1
1,0,0,1,48,1,0,0,1,1,1,1,0,1,95.5,4627.85,1,0,0,1,0,0,1,94.44591836734695,0.010369746265271072,2,4584.0,1
0,0,0,0,13,0,0,0,0,0,0,0,0,0,26.16556524325378,314.8821324502301,0,0,0,0,0,0,0,22.672447109164008,0.04207474473056988,0,330.5006211464327,1
0,0,1,0,67,1,0,1,1,0,0,1,1,1,100.9,6733.15,1,0,1,0,1,0,0,99.01691176470588,0.009949288328890804,2,6760.3,0
0,0,0,0,61,1,1,0,0,0,0,1,1,0,97.03173930178706,6119.862365447633,1,0,0,0,0,1,0,97.45114085072208,0.010097248263599095,0,5996.323806772403,1
0,0,0,0,34,1,0,0,0,0,0,0,0,1,68.2843002133784,2446.7961070519473,0,0,0,0,0,0,0,68.46931152030395,0.014192141978488771,0,2370.4517577092365,1
0,0,1,1,67,1,1,0,1,1,0,1,1,1,105.4,6989.45,1,0,1,0,0,1,0,102.7860294117647,0.009584504574097518,1,7061.8,0
1,0,0,0,22,1,1,0,0,0,0,1,0,1,84.15,1821.95,1,0,0,0,0,0,0,79.21521739130435,0.01206835075015771,0,1851.3000000000002,0
1,0,0,0,32,1,1,0,1,0,0,0,0,0,92.49620022648551,2942.4118459229376,1,0,0,0,0,0,0,88.37744373072907,0.011050041008626978,1,2988.248548697616,1
1,0,1,1,35,1,1,1,1,0,0,0,0,1,59.45,2136.9,0,0,0,0,1,0,0,59.358333333333334,0.016371205388465315,2,2080.75,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.1,20.1,0,1,0,0,0,0,1,10.05,0.04739336492890995,0,20.1,1
1,0,1,1,67,0,0,1,1,0,0,0,0,0,36.15,2434.45,0,0,0,1,0,0,0,35.80073529411764,0.02751031636863824,2,2422.0499999999997,0
0,0,1,1,11,1,0,0,0,1,0,1,0,1,59.65,683.25,0,0,0,0,0,0,0,56.9375,0.01607599561563756,0,656.15,0
0,1,1,0,49,1,0,0,1,0,0,0,0,0,49.8,2398.4,0,0,0,1,0,0,1,47.968,0.02042177210969409,1,2440.2,0
0,0,1,1,19,1,0,0,0,0,0,0,0,0,20.6,414.95,0,1,0,0,0,0,1,20.7475,0.04567856713547302,0,391.40000000000003,0
0,0,0,0,7,1,0,0,0,0,0,0,0,0,50.707583743614336,352.29550246168606,0,0,0,0,0,0,0,44.03693780771076,0.019816898163902606,0,354.95308620530034,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,24.449994366025226,24.449994366025226,0,0,0,0,0,0,0,12.224997183012613,0.039301251193697526,0,24.449994366025226,1
0,0,1,0,5,1,0,0,0,0,0,0,0,0,19.38062203661414,130.18397494290895,0,1,0,0,0,0,0,20.986217418000898,0.03963602434254103,0,100.88397494290894,1
1,0,0,0,20,0,0,0,0,0,0,0,0,0,24.9,505.95,0,0,0,0,1,0,0,24.09285714285714,0.03945162244797317,0,498.0,0
0,1,0,0,55,0,0,1,1,0,0,1,0,1,44.85,2479.05,0,0,0,0,0,1,0,44.268750000000004,0.022176972238462933,2,2466.75,0
0,0,1,1,18,1,0,0,0,1,0,1,1,0,95.15,1779.95,1,0,0,0,0,0,1,93.68157894736842,0.01010696538364356,0,1712.7,1
0,0,1,0,43,1,1,0,0,0,0,1,0,0,95.38858789098121,4258.01694222973,1,0,0,0,0,1,0,96.70786760999923,0.010168625044702236,0,4105.841553575766,1
