gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
1,0,1,0,71,1,0,0,0,0,0,0,0,0,19.1,1372.45,0,1,0,1,1,0,0,19.061805555555555,0.051694637591466745,0,1356.1000000000001,0
0,0,1,1,34,1,0,0,0,0,0,0,0,0,20.8,635.9,0,1,0,0,0,0,1,18.16857142857143,0.05338357669963888,0,707.2,0
0,0,1,1,59,1,0,0,1,1,1,1,1,0,76.75,4541.9,0,0,1,0,1,0,0,75.69833333333332,0.012987298861960423,2,4528.25,0
0,0,0,1,1,1,0,0,0,0,0,0,0,0,19.530566225156132,19.530566225156132,0,1,0,0,0,0,1,9.765283112578066,0.04871499931541007,0,19.530566225156132,1
1,0,0,0,57,1,1,0,0,1,0,1,1,1,112.735607610721,6463.764289535809,1,0,0,1,0,0,0,111.20278877883929,0.008838041189631059,1,6440.32599834473,1
0,0,0,0,7,1,0,0,0,0,0,0,0,1,89.61793579645429,675.2581368535605,1,0,0,0,0,0,0,81.12316682752022,0.010862940128186744,1,655.2072863768246,1
1,0,0,0,11,1,0,0,0,0,0,1,1,1,64.9,716.1,0,0,0,0,0,1,0,59.675000000000004,0.015339562125226606,0,713.9000000000001,0
1,0,0,0,39,1,0,0,0,0,0,0,0,0,71.87170530943845,2868.671078629147,1,0,0,0,0,0,0,70.11528870958335,0.013926786931371365,0,2869.156845596075,1
1,0,0,0,50,1,1,0,0,0,0,1,1,1,95.7,4729.75,1,0,0,0,0,1,0,92.74019607843137,0.010569148655075834,0,4785.0,0
0,1,0,0,57,1,1,0,1,0,1,1,1,1,104.9,5913.95,1,0,0,0,0,0,0,101.96465517241379,0.009636598787817311,2,5979.3,0
0,0,1,0,61,1,1,0,1,0,1,1,0,1,94.1,5638.3,1,0,0,1,0,1,0,90.94032258064516,0.010816945365559555,2,5740.099999999999,1
0,0,1,1,70,0,0,1,0,1,1,1,1,0,59.5,4144.8,0,0,0,1,0,0,0,58.3774647887324,0.016884557865791884,2,4165.0,0
0,0,0,0,3,1,0,0,0,0,0,0,0,1,77.04636201702526,244.33813386208988,1,0,0,0,0,1,0,61.08453346552247,0.01222893484420851,0,231.1390860510758,1
0,0,0,0,13,1,0,0,0,0,0,0,0,1,70.15,931.75,1,0,0,0,0,1,0,66.55357142857143,0.013937282229965157,0,911.95,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.95,19.95,0,1,0,0,0,1,0,9.975,0.0477326968973747,0,19.95,1
0,0,0,0,21,0,0,0,0,0,0,0,0,0,42.26500233382012,884.1270347053754,0,0,0,0,0,0,1,40.544191266544935,0.023784267105674155,1,880.0166800812757,1
0,0,0,0,1,1,1,0,0,0,0,0,0,1,74.36601401946304,74.36601401946304,1,0,0,0,0,0,0,37.18300700973152,0.013268589402352364,0,74.36601401946304,1
0,0,0,0,20,1,1,0,0,1,0,1,0,1,88.7,1761.45,1,0,0,0,0,1,0,83.87857142857143,0.011347839655025675,0,1774.0,1
1,0,0,0,1,1,0,0,1,1,0,0,0,1,82.3,82.3,1,0,0,0,0,1,0,41.15,0.012004801920768308,1,82.3,1
1,0,0,0,12,1,0,0,0,1,0,1,1,1,96.0,1062.1,1,0,0,0,0,1,0,81.69999999999999,0.01128774339196689,0,1152.0,1
1,0,0,0,37,1,1,0,1,1,0,1,1,1,101.9,3545.35,1,0,0,0,0,0,0,93.29868421052632,0.010433262368350557,1,3770.3,1
0,0,1,0,33,1,0,0,0,0,0,1,1,0,91.25,2964.05,1,0,0,0,0,1,0,87.1779411764706,0.011129660545353366,0,3011.25,0
0,1,1,0,60,1,1,0,1,1,0,1,1,1,104.35,6339.45,1,0,1,0,0,1,0,103.92540983606557,0.009463050729837788,1,6261.0,0
0,0,0,0,9,1,0,0,0,0,0,0,0,1,18.95,185.6,0,1,0,0,0,0,1,18.56,0.048231511254019296,0,170.54999999999998,1
0,0,0,1,53,1,0,1,1,0,1,0,0,0,62.85,3419.5,0,0,1,0,1,0,0,63.324074074074076,0.01549481070019003,3,3331.05,0
0,0,0,0,22,1,1,0,0,0,0,0,1,1,97.74239960638388,2332.20774695449,1,0,0,0,0,0,0,97.90122791458386,0.009802894266406282,0,2229.0521044191055,1
0,0,0,0,3,1,0,0,0,0,1,0,0,1,50.5,147.75,0,0,0,0,0,0,1,36.9375,0.020168067226890758,1,151.5,0
0,0,1,0,60,1,1,1,0,0,0,0,1,1,105.59416960703025,6299.420069468893,1,0,1,0,0,0,0,103.57561827769875,0.00952447799950294,2,6315.130001220876,1
0,0,0,0,1,1,0,0,0,0,0,1,1,1,94.89228774333917,94.89228774333917,1,0,0,0,0,1,0,47.446143871669584,0.010428403096306315,0,94.89228774333917,1
1,0,1,1,6,1,1,0,1,1,0,1,0,1,94.05,518.75,1,0,0,0,0,0,1,74.10714285714286,0.011544011544011544,1,564.3,0
1,0,0,0,30,1,1,0,0,1,0,1,1,0,100.45,3096.9,1,0,0,0,0,1,0,99.9,0.009683979469963524,0,3013.5,0
1,0,0,0,13,1,0,0,1,0,0,0,0,1,74.65,966.25,1,0,1,0,0,0,1,69.01785714285714,0.013440165417420522,1,970.45,0
1,0,0,0,16,1,1,0,0,0,0,0,0,0,72.65,1194.3,1,0,0,0,0,1,0,70.25294117647059,0.013385760896845981,0,1162.4,1
0,0,1,0,47,1,1,0,0,0,0,0,0,0,25.4,1139.2,0,1,0,0,0,1,0,23.733333333333334,0.041220838449394843,0,1193.8,0
0,0,0,0,4,1,0,0,0,0,0,0,1,1,79.9,324.3,1,0,0,0,0,1,0,64.86,0.012296341838303105,0,319.6,1
0,0,0,0,12,1,0,0,0,0,0,0,0,1,65.54953443270266,914.153729242148,0,0,0,0,0,0,0,67.60652183829866,0.01405309158701758,1,822.9370952001616,1
0,0,1,0,69,1,0,0,0,0,0,0,0,0,19.9,1363.45,0,1,0,1,0,0,1,19.477857142857143,0.050569826670086845,0,1373.1,0
0,0,0,0,7,1,1,0,0,0,0,0,0,1,74.65947948510747,537.1856587170599,1,0,0,0,0,0,0,67.14820733963249,0.013013162397743252,0,522.6163563957523,1
0,0,1,1,72,1,1,1,1,1,1,1,1,0,114.45,8100.55,1,0,0,1,0,0,0,110.96643835616439,0.008887188254099523,3,8240.4,0
1,1,0,0,20,1,1,0,0,0,0,0,1,1,85.8,1727.5,1,0,0,0,1,0,0,82.26190476190476,0.011570726063060458,0,1716.0,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.407243268754637,20.407243268754637,0,1,0,0,0,0,1,10.203621634377319,0.04671465221613212,0,20.407243268754637,1
0,0,1,0,3,1,1,0,0,0,0,0,0,1,23.6,89.05,0,1,0,0,0,0,1,22.2625,0.03331482509716824,0,70.80000000000001,0
1,0,0,0,47,1,1,1,0,1,0,1,0,0,94.9,4615.25,1,0,1,0,1,0,0,96.15104166666667,0.010181424316274033,1,4460.3,0
0,0,1,1,10,1,1,0,0,0,0,0,0,1,24.4,253.9,0,1,0,0,0,0,1,23.081818181818182,0.03923107100823853,0,244.0,0
0,1,0,0,23,1,0,0,0,0,0,0,0,1,86.58881285663828,1915.3931214992176,1,0,0,0,0,0,0,79.44872413784763,0.012142249351141055,1,2001.071945977023,1
1,0,1,1,69,1,0,0,0,0,0,0,0,0,20.2,1412.65,0,1,0,1,0,0,0,20.180714285714288,0.048809818554804936,0,1393.8,0
0,0,0,0,1,1,0,0,0,0,0,1,1,1,95.45112825859425,95.45112825859425,1,0,0,0,0,1,0,47.725564129297126,0.010367945259765757,0,95.45112825859425,1
1,0,0,0,53,1,1,0,1,1,0,1,1,0,105.55,5682.25,1,0,0,1,0,1,0,105.22685185185185,0.009325649936216074,1,5594.15,0
1,1,0,0,20,1,1,0,1,1,0,0,1,1,94.1,1782.4,1,0,0,0,0,1,0,84.87619047619049,0.011214534036110798,1,1882.0,1
1,0,1,1,5,1,0,0,0,0,0,0,0,0,69.95,320.4,1,0,0,0,1,0,0,53.4,0.015556938394523958,0,349.75,0
0,0,0,0,21,1,0,0,0,0,0,1,0,0,95.26626161209427,2012.3423905272464,0,0,0,0,0,0,0,93.18568050367824,0.010760044708554916,0,1956.429359477763,1
1,1,1,0,66,1,1,0,1,1,0,1,1,0,104.6,6819.45,1,0,1,0,1,0,0,101.78283582089551,0.009676780857568049,1,6903.599999999999,0
0,0,0,0,2,0,0,0,0,0,0,0,0,1,48.19643740262725,91.87584927895365,0,0,0,0,0,1,0,30.625283092984546,0.021536333329771368,0,96.3928748052545,1
0,0,0,0,68,1,1,0,0,1,1,1,1,1,106.80781495609473,7358.915436315803,1,0,0,0,0,0,0,105.4664667797078,0.009347004252074631,1,7346.207309292536,1
1,0,0,0,33,1,1,0,0,0,0,0,1,1,83.35,2757.85,1,0,0,0,0,1,0,81.11323529411764,0.011961505699838702,0,2750.5499999999997,1
0,0,0,0,53,1,0,0,1,0,1,0,0,1,80.6,4348.1,1,0,0,0,0,0,1,80.52037037037037,0.012186429376192775,2,4271.799999999999,0
1,0,1,1,53,1,0,0,1,1,1,1,1,1,108.25,5935.1,1,0,0,0,0,0,0,109.90925925925927,0.008928421017166153,2,5737.25,0
1,0,1,0,48,0,0,0,1,1,0,0,0,0,34.7,1604.5,0,0,1,0,0,0,1,32.744897959183675,0.02989722827779508,1,1665.6000000000001,1
1,0,1,1,48,1,0,1,1,1,0,0,1,1,70.1,3238.4,0,0,0,1,1,0,0,66.08979591836734,0.014817558807186515,2,3364.7999999999997,0
1,1,0,0,7,1,0,0,1,1,0,1,0,1,64.95,493.65,0,0,0,0,0,1,0,61.70625,0.014151420196098252,1,454.65000000000003,0
1,0,1,0,3,1,1,0,0,0,0,0,0,1,74.49073605842631,223.8135422311467,1,0,0,0,1,0,0,55.953385557786675,0.013352305452379885,0,223.47220817527892,1
1,0,0,0,47,1,1,0,1,1,0,1,1,1,106.4,5127.95,1,0,0,0,0,1,0,106.83229166666666,0.009163668977081079,1,5000.8,1
0,0,1,1,13,1,1,0,0,0,0,0,0,0,24.5,343.6,0,1,1,0,0,0,0,24.542857142857144,0.03772489843296575,0,318.5,0
0,0,0,0,15,1,0,0,0,0,0,0,0,1,19.8,309.4,0,1,0,0,0,0,1,19.3375,0.04832474226804124,0,297.0,0
1,0,1,0,28,1,0,0,0,0,0,0,1,1,89.30517564142781,2602.8929522101716,1,0,0,0,0,0,0,88.8450653446012,0.01087199284876926,0,2527.039063245718,1
1,0,0,0,64,1,1,0,0,0,0,0,1,1,100.038708360997,6254.372841316317,1,0,1,0,1,0,0,96.21259415740805,0.010232145593581701,0,6403.038054124825,1
1,0,0,0,1,1,0,1,0,0,0,1,1,1,95.6,95.6,1,0,0,0,0,1,0,47.8,0.010351966873706004,1,95.6,1
0,0,1,0,64,1,1,1,0,0,0,1,0,1,66.15,4392.5,0,0,1,0,1,0,0,67.57692307692308,0.014566973938773188,1,4233.6,0
1,0,0,0,27,1,0,0,0,0,0,0,0,0,22.340049860094897,676.736567858105,0,1,0,0,0,0,0,23.825985813481388,0.04112304447267586,0,612.8641602352318,1
0,0,1,1,18,1,0,1,0,1,0,1,0,1,87.9,1500.5,1,0,0,0,0,0,1,78.97368421052632,0.011988011988011988,1,1582.2,0
1,1,0,0,15,1,0,0,0,0,0,0,0,1,75.05004252091452,1146.9353816607063,1,0,0,0,0,0,0,71.68346135379414,0.013066943907231685,0,1125.7506378137177,1
0,0,1,0,3,0,0,0,0,0,0,0,0,0,25.0,78.25,0,0,0,0,0,0,1,19.5625,0.03785488958990536,0,75.0,0
1,0,0,0,24,1,1,0,0,1,0,1,0,1,88.95,2072.75,1,0,0,0,1,0,0,82.91,0.011573236889692586,0,2134.8,0
1,0,0,0,65,1,1,0,0,0,0,0,1,1,96.57747320821012,6352.057015277191,1,0,0,0,0,0,0,95.49435428396379,0.010335207346136098,1,6327.727424495864,1
0,0,1,1,72,1,1,0,0,0,0,0,0,0,25.0,1738.9,0,1,0,1,0,0,0,23.82054794520548,0.04138168860279326,0,1800.0,0
1,0,1,0,43,1,1,0,0,1,0,1,0,1,107.1939575980128,4533.891908127227,1,0,0,0,0,1,0,102.69559143860748,0.009517722843689128,1,4625.321625440112,1
1,0,1,0,69,1,1,0,1,1,0,0,0,1,85.4,5869.4,1,0,0,0,0,0,0,83.84857142857142,0.011753883892068684,1,5892.6,0
1,0,1,1,59,1,1,0,0,0,0,0,0,0,25.45,1534.05,0,1,0,1,0,0,1,25.5675,0.0384352301227973,0,1501.55,0
1,0,0,0,2,1,0,0,1,0,0,0,0,0,49.2,103.7,0,0,0,0,0,0,1,34.56666666666667,0.019102196752626553,1,98.4,0
1,0,0,0,20,1,0,1,0,1,0,1,0,1,89.4,1871.15,1,0,0,0,0,0,0,89.10238095238095,0.010682904681782976,1,1788.0,0
0,0,0,1,9,1,0,0,0,0,0,1,0,0,55.35,449.75,0,0,0,0,0,1,0,44.975,0.019966722129783693,0,498.15000000000003,1
0,0,1,1,22,1,0,1,0,1,1,1,0,1,67.5,1544.05,0,0,1,0,0,0,0,67.13260869565217,0.0142390213908935,2,1485.0,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.338345507055212,19.338345507055212,0,1,0,0,0,0,1,9.669172753527606,0.049168488585300846,0,19.338345507055212,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.65,19.65,0,1,0,0,0,0,1,9.825,0.04842615012106538,0,19.65,1
0,0,0,0,12,1,0,0,0,1,0,1,1,0,95.7,1184.0,1,0,1,0,0,1,0,91.07692307692308,0.010126582278481013,0,1148.4,0
1,0,1,1,61,1,1,1,1,1,0,0,1,1,100.7,6018.65,1,0,1,0,1,0,0,97.07499999999999,0.010133479521234624,2,6142.7,0
0,0,0,0,55,0,0,0,0,0,0,0,0,0,21.601125408804727,1096.5003195305553,0,0,0,0,0,0,0,20.47894008614135,0.05011984288518001,0,1135.4436262093702,1
1,0,1,0,23,1,0,1,0,1,1,0,1,1,68.75,1689.45,0,0,1,0,0,0,0,70.39375,0.013605844597592356,2,1581.25,0
0,1,1,0,10,1,1,0,0,0,0,0,1,0,85.64061042560492,852.1536282595129,1,0,0,0,0,1,0,77.46851165995571,0.011721247479504773,0,856.4061042560492,1
0,0,0,0,3,1,0,0,0,0,0,0,0,1,43.3,123.65,0,0,0,0,0,1,0,30.9125,0.024067388688327314,0,129.89999999999998,1
0,0,1,1,25,1,0,0,0,0,0,0,0,1,19.15,477.6,0,1,0,0,0,0,1,18.36923076923077,0.052235687421646464,0,478.74999999999994,0
1,0,1,0,64,1,1,1,1,1,1,0,1,1,81.3,5129.3,0,0,0,1,0,0,1,78.91230769230769,0.012474904001715298,3,5203.2,0
0,0,0,0,2,1,1,0,0,0,0,0,1,0,62.05,118.3,0,0,0,0,0,0,0,39.43333333333333,0.016764459346186086,0,124.1,1
1,0,0,0,68,1,0,0,0,0,0,0,0,0,20.5,1424.9,0,1,0,1,1,0,0,20.65072463768116,0.04768917876428922,0,1394.0,0
0,0,0,0,46,1,0,0,0,0,0,1,1,1,104.60750724775411,4822.2827794504565,1,0,0,0,0,0,0,102.04880257443178,0.00959540859601029,2,4838.52326657208,1
0,1,1,0,1,0,0,0,0,0,0,0,0,0,25.05,25.05,0,0,0,0,0,1,0,12.525,0.03838771593090211,0,25.05,1
0,0,1,0,28,1,0,0,0,0,1,0,0,0,76.55,2065.4,1,0,0,0,0,0,0,71.22068965517242,0.013550135501355013,1,2143.4,0
0,1,1,0,36,1,1,0,0,0,0,0,1,1,84.1,3021.6,1,0,0,0,0,1,0,81.66486486486487,0.01191027592139218,0,3027.6,1
0,0,0,0,1,1,0,0,0,0,0,0,1,0,80.5,80.5,1,0,0,0,0,1,0,40.25,0.012269938650306749,0,80.5,1
0,0,1,0,68,1,1,0,0,0,0,1,1,1,100.32532161221846,6985.222212696328,1,0,0,0,0,0,0,100.62753238516567,0.009794176588404346,0,6863.0490083617715,1
0,0,0,0,4,1,1,0,1,0,0,0,1,1,89.89255248827374,366.2535700897556,1,0,0,0,0,1,0,73.25071401795113,0.01089334802153148,1,359.57020995309495,1
0,0,0,0,48,1,0,0,0,0,1,0,0,1,67.84367707661094,3240.873539095863,0,0,0,0,0,0,0,67.50436235799374,0.014869639930695733,2,3188.7206947476907,1
1,0,0,0,60,1,1,0,1,1,0,1,1,1,105.9,6396.45,1,0,0,0,0,1,0,104.85983606557377,0.00937873684045987,1,6354.0,1
1,0,0,0,19,0,0,0,1,0,0,0,1,1,39.7,710.05,0,0,0,0,0,1,0,35.5025,0.026721046339919837,1,754.3000000000001,0
0,0,0,1,40,1,0,1,1,0,0,0,0,1,55.25,2139.2,0,0,0,0,0,0,1,52.17560975609756,0.018689842070834503,2,2210.0,1
0,0,1,1,7,1,0,0,1,0,1,1,0,1,89.75,608.8,1,0,0,0,0,1,0,76.1,0.011479173499508036,2,628.25,1
0,1,1,0,2,1,1,0,0,0,0,1,0,1,86.85,156.35,1,0,0,0,0,0,1,52.11666666666667,0.01271051795360661,0,173.7,1
0,0,0,0,13,1,0,0,0,0,0,1,1,0,88.77369423303061,1218.5334976069244,1,0,0,0,0,1,0,87.03810697192317,0.010660351184074863,0,1154.0580250293979,1
1,1,1,0,72,1,1,0,1,1,0,1,1,0,105.0,7578.05,1,0,1,0,1,0,0,103.80890410958904,0.009499871355908723,1,7560.0,0
0,0,0,0,18,1,1,0,0,0,0,1,0,1,91.23062456882543,1745.0833601438528,1,0,0,0,0,1,0,88.24999812572331,0.010785762878300659,0,1712.6809982207465,1
1,0,1,0,66,1,1,0,1,1,0,1,1,1,105.2,6936.85,1,0,0,0,0,1,0,103.53507462686568,0.00951303357668442,1,6943.2,0
0,0,0,0,46,1,0,0,1,0,0,1,0,0,95.70817611391831,4386.219745944694,1,0,0,0,0,1,0,93.04886974279634,0.010561274061352812,1,4415.794593733762,1
0,0,0,0,3,1,0,0,0,0,0,0,0,0,52.184907338651286,200.85907121864489,0,0,0,0,0,0,0,40.40823333251001,0.019688505779623368,0,207.02594617645363,1
1,1,0,0,2,1,0,0,0,0,0,0,0,0,70.75,154.85,1,0,0,0,0,1,0,51.61666666666667,0.012832852101379532,0,141.5,1
1,0,1,1,3,1,1,0,1,1,0,1,0,1,69.15,235.0,0,0,0,0,0,0,0,58.75,0.012711864406779662,1,207.45000000000002,0
0,0,1,1,29,1,0,1,0,0,0,0,1,1,60.2,1834.15,0,0,0,0,0,0,1,61.138333333333335,0.015802522954526877,1,1745.8000000000002,0
1,0,0,0,15,1,0,0,0,1,0,1,1,1,94.0,1505.45,1,0,0,0,1,0,0,94.090625,0.009957184108334162,0,1410.0,0
0,0,0,0,5,0,0,0,0,0,0,0,0,0,37.94814098565687,211.24326947241622,0,0,0,0,0,0,0,33.881973245852535,0.02509699588172084,0,198.22050597094503,1
1,0,0,1,48,1,0,0,1,1,1,1,0,1,95.5,4627.85,1,0,0,1,0,0,1,94.44591836734695,0.010369746265271072,2,4584.0,1
0,0,0,0,12,0,0,0,0,0,0,0,0,0,28.56839765647903,328.80281899603636,0,0,0,0,0,0,0,25.432952782806538,0.03807306645743351,0,337.2403561314199,1
0,0,1,0,67,1,0,1,1,0,0,1,1,1,100.9,6733.15,1,0,1,0,1,0,0,99.01691176470588,0.009949288328890804,2,6760.3,0
0,0,0,0,64,1,1,0,0,0,0,0,1,1,94.22669686563499,6126.17640096442,1,0,0,0,0,0,0,94.25609410553976,0.010464357959609672,0,6031.7793686112755,1
0,0,0,0,35,1,0,0,0,0,1,0,1,1,65.87354373503996,2498.0532655187158,0,0,0,0,0,0,1,67.95800595649771,0.014341021821575681,1,2354.874768945221,1
0,0,1,1,67,1,1,0,1,1,0,1,1,1,105.4,6989.45,1,0,1,0,0,1,0,102.7860294117647,0.009584504574097518,1,7061.8,0
1,0,0,0,22,1,1,0,0,0,0,1,0,1,84.15,1821.95,1,0,0,0,0,0,0,79.21521739130435,0.01206835075015771,0,1851.3000000000002,0
1,1,0,0,31,1,1,0,0,0,0,1,1,1,93.47251780664624,2932.5240034263984,1,0,0,0,0,1,0,89.10758675351872,0.010880199807714904,0,2982.760562021101,1
1,0,1,1,35,1,1,1,1,0,0,0,0,1,59.45,2136.9,0,0,0,0,1,0,0,59.358333333333334,0.016371205388465315,2,2080.75,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,20.1,20.1,0,1,0,0,0,0,1,10.05,0.04739336492890995,0,20.1,1
1,0,1,1,67,0,0,1,1,0,0,0,0,0,36.15,2434.45,0,0,0,1,0,0,0,35.80073529411764,0.02751031636863824,2,2422.0499999999997,0
0,0,1,1,11,1,0,0,0,1,0,1,0,1,59.65,683.25,0,0,0,0,0,0,0,56.9375,0.01607599561563756,0,656.15,0
0,1,1,0,49,1,0,0,1,0,0,0,0,0,49.8,2398.4,0,0,0,1,0,0,1,47.968,0.02042177210969409,1,2440.2,0
0,0,1,1,19,1,0,0,0,0,0,0,0,0,20.6,414.95,0,1,0,0,0,0,1,20.7475,0.04567856713547302,0,391.40000000000003,0
0,0,0,0,6,1,0,1,0,0,0,0,0,0,52.69668960065684,357.96277397702494,0,0,0,0,0,0,0,47.0044048579152,0.018559792315546983,1,349.5207152297576,1
0,0,0,0,1,0,0,0,0,0,0,0,0,1,23.5190080476224,23.5190080476224,0,0,0,0,0,0,0,11.7595040238112,0.04078712424211308,0,23.5190080476224,1
1,0,0,0,4,0,0,0,0,0,0,0,0,0,25.04337604476882,143.68803637212588,0,0,0,0,0,0,0,26.138020584675623,0.03345800921452639,0,111.64453500759623,1
1,0,0,0,20,0,0,0,0,0,0,0,0,0,24.9,505.95,0,0,0,0,1,0,0,24.09285714285714,0.03945162244797317,0,498.0,0
0,1,0,0,55,0,0,1,1,0,0,1,0,1,44.85,2479.05,0,0,0,0,0,1,0,44.268750000000004,0.022176972238462933,2,2466.75,0
0,0,1,1,18,1,0,0,0,1,0,1,1,0,95.15,1779.95,1,0,0,0,0,0,1,93.68157894736842,0.01010696538364356,0,1712.7,1
0,0,1,0,42,1,1,0,0,0,0,0,0,0,98.17227500208608,4148.032493629187,1,0,0,0,0,1,0,95.28190375783461,0.010264029622545457,1,4173.789017396384,1
0,0,1,1,61,1,0,0,0,0,0,0,0,0,20.4,1226.45,0,1,1,0,0,0,1,19.781451612903226,0.04969652531671351,0,1244.3999999999999,0
0,0,0,0,46,0,0,1,0,0,0,0,0,1,30.75,1489.3,0,0,1,0,0,0,0,31.68723404255319,0.03086626853653627,1,1414.5,0
0,1,0,0,30,1,1,0,1,0,0,0,0,0,88.33472191176844,2656.1186034560274,1,0,0,0,0,0,0,85.45292307637209,0.011500527463068889,1,2656.42845455128,1
0,0,0,0,11,1,0,0,0,1,0,0,0,0,72.9,818.45,1,0,0,0,0,1,0,68.20416666666667,0.013423637805845384,0,801.9000000000001,0
0,0,0,0,3,1,1,0,0,0,0,0,0,0,74.72760457772064,212.1417488821196,1,0,0,0,0,0,0,53.0354372205299,0.014078578671763254,0,224.1828137331619,1
0,0,0,0,22,1,0,0,0,0,0,0,0,0,20.3,475.1,0,1,1,0,0,0,1,20.656521739130437,0.04620877966813695,0,446.6,0
0,1,0,0,2,1,0,0,0,0,0,0,0,0,44.95,85.15,0,0,0,0,0,0,1,28.383333333333336,0.023215322112594312,0,89.9,1
1,0,1,0,68,1,1,0,0,0,0,0,0,1,24.95,1614.9,0,1,0,1,1,0,0,23.40434782608696,0.04208181199331642,0,1696.6,0
0,0,0,0,29,1,1,0,0,0,0,0,1,1,84.9,2516.2,1,0,0,0,0,1,0,83.87333333333332,0.01152073732718894,0,2462.1000000000004,0
0,0,0,0,26,1,0,0,1,0,0,0,0,0,75.5,2018.1,1,0,1,0,0,0,0,74.74444444444444,0.012877024416819375,1,1963.0,0
0,0,1,1,66,1,0,0,0,0,0,0,0,1,20.35,1359.5,0,1,1,0,0,1,0,20.291044776119403,0.04851157662624035,0,1343.1000000000001,0
1,0,1,0,71,1,1,0,0,1,1,1,1,1,80.45,5662.25,0,0,0,1,0,0,0,78.64236111111111,0.012536970820641858,1,5711.95,0
1,0,0,0,2,1,0,0,0,1,0,0,0,1,75.8,160.75,1,0,0,0,0,1,0,53.583333333333336,0.012364760432766615,0,151.6,1
0,0,1,1,19,1,0,0,1,0,1,1,1,0,100.0,1888.65,1,0,1,0,0,0,0,94.4325,0.010054772047733708,2,1900.0,1
0,0,1,1,44,1,1,0,0,0,0,0,0,0,24.85,1013.6,0,1,1,0,0,1,0,22.524444444444445,0.04336684407648334,0,1093.4,0
1,0,0,0,22,1,0,0,0,0,0,0,0,0,88.78617833621325,1907.2032028174717,1,0,0,0,0,1,0,82.62890633290604,0.011573947347797509,0,1960.4277133829905,1
1,1,0,0,45,0,0,0,0,0,0,0,1,0,34.2,1596.6,0,0,1,0,0,1,0,34.70869565217391,0.028167250876314474,0,1539.0000000000002,0
0,0,1,1,50,1,0,0,0,0,0,0,0,1,20.35,938.95,0,1,1,0,0,0,1,18.41078431372549,0.05319431884674716,0,1017.5000000000001,0
0,0,0,0,22,1,1,0,0,0,0,0,0,1,24.85,493.4,0,1,0,0,1,0,0,21.452173913043477,0.04449838187702265,0,546.7,0
1,0,0,0,29,1,0,1,0,1,1,0,0,0,58.0,1734.5,0,0,1,0,1,0,0,57.81666666666667,0.016709881878421203,2,1682.0,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,70.3,70.3,1,0,0,0,0,1,0,35.15,0.014025245441795233,0,70.3,1
0,0,0,0,36,1,0,0,0,0,0,0,0,0,64.72719079737632,2498.465462517012,0,0,0,0,0,0,0,66.74444378535111,0.014606716447907262,1,2358.767804607303,1
0,0,0,0,1,1,1,0,0,0,0,0,0,1,25.0,25.0,0,1,0,0,0,0,1,12.5,0.038461538461538464,0,25.0,0
0,0,0,0,11,1,0,0,0,0,0,0,0,0,20.4,231.45,0,1,0,1,0,0,1,19.287499999999998,0.047322004732200475,0,224.39999999999998,0
1,0,0,0,1,1,0,0,0,0,0,1,0,1,53.55,53.55,0,0,0,0,0,0,1,26.775,0.01833180568285976,0,53.55,1
1,0,1,1,62,1,0,1,0,1,0,0,0,0,54.75,3425.35,0,0,1,0,1,0,0,54.37063492063492,0.01809505742262174,1,3394.5,0
0,0,0,0,53,1,1,0,1,1,1,0,1,1,73.9,3958.25,0,0,0,1,0,0,0,73.30092592592592,0.013386373681884195,2,3916.7000000000003,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,44.63744021144588,44.63744021144588,0,0,0,0,0,0,0,22.31872010572294,0.021911990566977763,0,44.63744021144588,1
0,0,0,0,47,0,0,0,0,0,0,0,0,0,29.482199510491867,1371.691740598164,0,0,0,0,0,0,0,28.398269985981138,0.034713262780969416,0,1396.1184246887026,1
0,0,0,0,9,1,1,0,1,0,0,0,0,1,95.65668391274514,914.896062693233,1,0,0,0,0,0,0,88.49732377270159,0.01027327993425563,1,893.1383288320168,1
0,0,0,0,8,1,0,0,0,0,0,0,0,1,50.772248842125364,414.5755929128273,0,0,0,0,0,0,0,45.88223387672333,0.01935129657750485,0,407.97019528854435,1
1,0,1,1,52,1,0,0,0,1,0,0,0,1,50.95,2610.65,0,0,1,0,0,0,0,49.257547169811325,0.019910784370034268,0,2649.4,0
1,0,0,0,15,1,1,0,1,0,0,0,0,1,79.75,1111.85,1,0,0,0,0,1,0,69.490625,0.013478905512872355,1,1196.25,1
