gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,avg_monthly_value,tenure_ratio,service_density,tenure_MonthlyCharges,Churn
1,0,0,0,23,1,0,0,1,1,0,0,0,0,55.8,1327.85,0,0,1,0,0,0,0,55.32708333333333,0.0173081988185273,1,1283.3999999999999,0
0,0,0,0,1,1,0,0,0,0,0,0,0,1,50.4521026300636,50.4521026300636,0,0,0,0,0,1,0,25.2260513150318,0.01943555242432993,0,50.4521026300636,1
0,0,0,0,26,1,0,0,0,0,0,0,0,1,89.00994363047215,2363.253134347313,1,0,0,0,0,0,0,85.34715264402323,0.01137309626685127,0,2375.8176903740605,1
1,0,1,0,72,1,1,1,1,0,1,1,1,1,86.4,6058.95,0,0,0,1,0,0,0,82.99931506849315,0.011881286149225654,3,6220.8,0
1,1,0,0,2,1,0,0,0,0,0,0,0,1,70.65,142.35,1,0,0,0,0,1,0,47.449999999999996,0.013951866062085804,0,141.3,1
0,0,0,0,1,1,1,0,0,0,0,0,0,0,50.75,50.75,0,0,0,0,0,0,1,25.375,0.01932367149758454,0,50.75,0
0,0,0,0,19,1,0,0,1,0,1,0,1,1,65.35,1231.85,0,0,1,0,0,0,0,61.592499999999994,0.015411445025753336,2,1241.6499999999999,0
0,0,0,0,15,1,1,0,0,0,0,0,0,1,73.97552053926336,1283.9778504962749,1,0,0,0,0,0,0,75.63695183781755,0.012435984967675057,0,1181.6718647574892,1
0,0,1,0,40,1,1,0,0,1,0,0,0,1,84.3696267621766,3290.1672631674637,1,0,0,0,0,0,0,79.41780263206633,0.012287345884990773,1,3411.358942003164,1
0,0,1,0,44,1,1,1,0,1,0,0,0,1,84.8,3626.35,1,0,0,0,1,0,0,80.58555555555556,0.0121300674045791,1,3731.2,0
1,0,0,0,4,1,1,0,1,0,0,0,0,0,77.95,305.55,1,0,0,0,0,0,0,61.11,0.013048442342195399,1,311.8,1
1,0,0,0,35,1,0,0,0,0,0,0,0,0,21.1,741.0,0,1,1,0,0,0,1,20.583333333333332,0.04716981132075472,0,738.5,0
1,0,1,1,29,0,0,0,0,0,0,0,0,0,53.241513503663455,1561.8752453704765,0,0,0,0,0,0,0,52.22907686120185,0.018682158719880864,1,1537.7020057875181,1
1,0,0,0,3,1,0,0,0,0,1,0,0,0,87.86980709010088,273.48328039586255,1,0,0,0,0,0,0,68.37082009896564,0.010929677302970921,1,263.6094212703026,1
0,0,0,0,1,0,0,0,0,0,0,0,1,1,35.55,35.55,0,0,0,0,0,1,0,17.775,0.02735978112175103,0,35.55,1
1,0,1,0,51,1,1,0,1,0,1,1,1,1,78.65,3950.85,0,0,1,0,1,0,0,75.97788461538461,0.012905348128091907,2,4011.15,0
1,0,0,0,10,1,1,0,0,0,0,1,0,0,97.82879148188319,974.7478672767622,1,0,0,0,0,1,0,87.85080695297033,0.0103517937829052,1,987.4738151589759,1
0,0,0,0,14,0,0,0,0,1,0,0,0,1,54.7368054746957,719.9090278498165,0,0,0,0,0,0,0,49.17332759055873,0.019643650106291502,1,744.0578993553579,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.52598779501495,19.52598779501495,0,1,0,0,0,0,0,9.762993897507474,0.04872198429128461,0,19.52598779501495,1
0,0,1,0,23,1,0,0,1,0,0,0,0,1,65.14481467610214,1504.8809910989637,0,0,0,0,0,0,0,61.521604765034155,0.01580378402448019,1,1525.123657041557,1
0,0,0,1,19,1,0,0,0,0,0,0,0,1,20.0,377.55,0,1,0,0,0,1,0,18.8775,0.05019152027473253,0,380.0,0
1,0,0,0,5,1,0,0,0,0,0,0,0,0,19.95,109.6,0,1,0,0,0,0,1,18.266666666666666,0.045207956600361664,0,99.75,0
0,0,0,0,34,0,0,0,0,0,0,0,0,1,64.96579033779673,2082.5764374644273,0,0,0,0,0,0,0,62.45772859629536,0.01652105641907351,0,2100.9770265832935,1
1,1,1,0,60,1,1,1,1,1,1,1,1,1,116.05,6925.9,1,0,0,1,0,0,0,113.53934426229507,0.008661883382176732,3,6963.0,0
0,1,0,0,19,1,0,0,0,0,0,0,0,0,73.48808178853582,1399.2953566657275,1,0,0,0,0,0,0,68.78530273740382,0.013860415776697324,0,1422.3481669460298,1
1,0,0,0,5,1,0,0,0,0,0,0,0,0,80.50562569101962,386.8990281655706,1,0,0,0,0,0,0,64.48317136092844,0.012891949068611493,0,402.5281284550981,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.086265260982437,20.086265260982437,0,1,0,0,0,0,1,10.043132630491218,0.0474248221074357,0,20.086265260982437,1
0,1,0,0,1,1,1,0,0,1,0,1,0,1,88.8,88.8,1,0,0,0,0,1,0,44.4,0.011135857461024499,0,88.8,1
1,0,1,1,14,1,0,0,0,0,0,0,0,1,19.7,263.65,0,1,0,1,0,0,1,17.576666666666664,0.05290005667863216,0,275.8,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,20.52324128897352,20.52324128897352,0,1,0,0,0,0,1,10.26162064448676,0.046461582065087166,0,20.52324128897352,1
0,0,0,0,1,1,0,0,0,0,0,1,1,1,90.55,90.55,1,0,0,0,0,1,0,45.275,0.010922992900054615,0,90.55,1
1,0,0,0,6,1,0,0,0,0,0,0,0,0,67.60905193712644,373.39205558048366,0,0,0,0,0,1,0,54.31737855630544,0.016548415714891733,0,396.3283793695752,1
0,0,0,0,5,0,0,0,0,0,0,0,0,0,31.94378240307883,207.01796967562103,0,0,0,0,0,0,0,30.614390304846232,0.027870457025091767,0,182.961880332592,1
0,0,1,1,37,1,0,0,0,0,0,0,0,0,19.8,677.05,0,1,1,0,1,0,0,17.817105263157895,0.05456824717941155,0,732.6,0
1,0,0,0,1,1,0,0,0,0,0,0,0,1,19.6,19.6,0,1,0,0,0,0,1,9.8,0.04854368932038835,0,19.6,1
1,0,0,0,44,0,0,0,0,0,0,0,0,0,25.178834245399656,994.7129804691623,0,0,0,0,0,0,0,22.682133296146414,0.0440420103771244,0,1077.5866059427353,1
1,0,1,0,18,1,1,0,0,0,1,1,0,1,88.85,1594.75,1,0,0,0,0,1,0,83.9342105263158,0.011279962400125333,1,1599.3,0
0,0,0,0,33,0,0,0,0,0,0,0,0,0,66.10684403074191,2182.706525113694,0,0,0,0,0,1,0,64.67202167107826,0.015480549938594343,1,2165.5682220579265,1
0,0,1,1,67,1,1,1,1,1,1,0,0,1,69.35,4653.25,0,0,1,0,1,0,0,68.43014705882354,0.014395445023365741,3,4646.45,0
0,0,0,0,50,1,1,0,0,0,0,1,1,1,95.53021145279425,4816.06127165575,1,0,0,0,0,1,0,94.13912073613425,0.010413365398845157,0,4791.815797394974,1
0,0,0,0,25,1,1,0,0,0,0,0,1,1,84.8,2043.45,1,0,0,0,0,1,0,78.59423076923078,0.01222822764068576,0,2120.0,1
1,0,1,0,7,1,0,0,0,0,0,1,0,1,86.3483334438878,585.2906646324644,1,0,0,0,0,1,0,73.16133307905805,0.0119396460172535,0,604.4383341072146,1
0,0,0,0,51,0,0,0,1,0,0,0,0,1,45.31799323249338,2106.007432415235,0,0,0,0,0,0,0,41.9845631612919,0.024414331311201506,1,2227.9920853290473,1
0,0,1,0,70,1,1,0,1,1,1,1,0,0,72.95,5265.55,0,0,0,1,0,0,0,74.16267605633803,0.013291433670999041,2,5106.5,0
0,1,1,0,72,1,1,0,0,0,0,0,0,1,25.0,1802.55,0,1,0,1,0,0,0,24.692465753424656,0.039921266391283856,0,1800.0,0
0,1,0,0,43,1,0,0,0,0,0,0,1,0,88.64495359928742,3900.93987426088,1,0,0,0,0,0,1,87.10245166080468,0.011221622713778167,0,3881.3035280937006,1
1,0,1,1,72,1,0,1,1,1,1,1,1,1,108.3,7679.65,1,0,0,1,0,0,0,105.20068493150684,0.009374206610117633,3,7797.599999999999,0
0,0,0,0,9,1,0,1,0,1,1,0,1,1,68.25,576.95,0,0,0,0,0,0,0,57.69500000000001,0.015572281339216194,2,614.25,0
0,0,0,0,17,1,1,0,0,1,0,0,1,1,93.68062433601396,1604.9537675146207,1,0,0,0,1,0,0,85.92151751470439,0.011020569205553736,0,1655.543164760805,1
0,0,0,0,2,1,0,0,0,0,0,0,1,1,88.74182894338809,180.45852234334498,1,0,0,0,0,0,0,60.15284078111499,0.011023819409024143,0,177.48365788677617,1
1,1,1,0,11,1,1,0,0,1,1,1,1,1,104.05,1133.65,1,0,0,0,0,0,0,94.47083333333335,0.009694619486185167,1,1144.55,1
0,0,0,0,1,1,0,0,0,0,0,0,0,1,19.75,19.75,0,1,0,0,0,0,1,9.875,0.04819277108433735,0,19.75,0
0,0,0,0,10,0,0,0,0,0,0,0,1,1,34.043594555721015,304.0771116523173,0,0,0,0,0,0,0,27.643373786574298,0.0328264947191256,0,340.4359455572102,1
1,0,0,0,12,1,0,0,0,0,0,0,0,1,83.46623654475962,916.6779322948001,1,0,0,0,0,0,0,69.79584489782246,0.013243869592281427,0,1012.468498584829,1
1,1,1,0,17,1,1,0,0,0,0,1,1,1,92.55,1614.7,1,0,0,0,0,1,0,89.70555555555556,0.010521755276350808,0,1573.35,0
0,0,0,0,5,0,0,1,0,1,1,0,0,0,40.0,223.45,0,0,0,0,0,0,1,37.24166666666667,0.022276676319893073,2,200.0,1
0,0,1,1,19,1,0,0,0,0,1,0,0,0,99.43162631112855,1877.7368122516107,1,0,0,0,0,1,0,92.48485343946199,0.010299584398179677,1,1918.877801398889,1
0,0,1,0,7,0,0,0,0,0,0,0,0,0,31.08922643860743,272.8711975222033,0,0,0,0,0,0,0,31.978806009386496,0.028103640958771735,1,233.43220869132142,1
1,0,0,0,25,1,0,0,0,0,0,0,1,1,81.09321146643558,1972.0665526482644,0,0,0,0,0,0,0,77.26742416337795,0.012745225097652458,1,1988.262918129292,1
0,1,0,0,1,1,0,0,0,0,0,0,0,0,45.2,45.2,0,0,0,0,0,1,0,22.6,0.021645021645021644,0,45.2,0
0,0,0,0,67,1,1,0,1,0,0,1,0,0,91.79009396731182,6142.0126554875405,1,0,0,0,0,0,0,89.26304735909058,0.011051499267047368,1,6222.667003944847,1
1,0,0,0,23,1,0,0,0,0,0,0,0,1,19.5,470.2,0,1,0,0,0,0,1,19.591666666666665,0.04881154499151104,0,448.5,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.45,19.45,0,1,0,0,0,1,0,9.725,0.0488997555012225,0,19.45,0
1,0,1,0,72,1,1,0,0,0,0,0,0,1,25.25,1841.2,0,1,0,1,0,0,0,25.221917808219178,0.039083704266637716,0,1818.0,0
1,0,0,0,39,0,0,1,1,0,1,0,0,0,41.15,1700.9,0,0,1,0,0,0,0,42.5225,0.022915564956812972,3,1604.85,0
0,0,0,0,67,1,0,0,0,0,0,0,0,0,20.5,1430.95,0,1,0,1,0,0,0,21.043382352941176,0.04678934320332414,0,1373.5,0
0,0,0,1,61,1,0,0,0,0,0,0,0,0,19.75,1124.2,0,1,0,1,0,0,1,18.13225806451613,0.05421258442943477,0,1204.75,0
0,0,1,1,72,1,1,1,1,1,1,1,1,0,89.85,6562.9,0,0,0,1,1,0,0,89.90273972602739,0.010969088499215405,3,6469.2,0
1,0,1,0,71,1,0,0,0,0,0,0,0,0,19.1,1372.45,0,1,0,1,1,0,0,19.061805555555555,0.051694637591466745,0,1356.1000000000001,0
0,0,1,1,34,1,0,0,0,0,0,0,0,0,20.8,635.9,0,1,0,0,0,0,1,18.16857142857143,0.05338357669963888,0,707.2,0
0,0,1,1,59,1,0,0,1,1,1,1,1,0,76.75,4541.9,0,0,1,0,1,0,0,75.69833333333332,0.012987298861960423,2,4528.25,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.725014071022443,19.725014071022443,0,1,0,0,0,0,1,9.862507035511221,0.04825094215465353,0,19.725014071022443,1
1,0,0,0,61,1,1,0,0,1,0,1,1,1,104.91305916254038,6410.457083819748,1,0,0,0,0,0,0,103.3944690938669,0.009514240557477027,1,6399.696608914964,1
1,0,0,0,8,1,0,0,0,0,0,1,0,1,80.61265470021065,679.4114466739588,1,0,0,0,0,0,0,75.49016074155098,0.011757593538274717,0,644.9012376016852,1
1,0,0,0,11,1,0,0,0,0,0,1,1,1,64.9,716.1,0,0,0,0,0,1,0,59.675000000000004,0.015339562125226606,0,713.9000000000001,0
1,0,0,0,36,1,0,0,0,0,0,0,0,0,80.49731548853538,2866.1376488700976,1,0,0,0,0,0,0,78.07889855284427,0.012788035749181158,0,2873.2500732226204,1
1,0,0,0,50,1,1,0,0,0,0,1,1,1,95.7,4729.75,1,0,0,0,0,1,0,92.74019607843137,0.010569148655075834,0,4785.0,0
0,1,0,0,57,1,1,0,1,0,1,1,1,1,104.9,5913.95,1,0,0,0,0,0,0,101.96465517241379,0.009636598787817311,2,5979.3,0
0,0,1,0,61,1,1,0,1,0,1,1,0,1,94.1,5638.3,1,0,0,1,0,1,0,90.94032258064516,0.010816945365559555,2,5740.099999999999,1
0,0,1,1,70,0,0,1,0,1,1,1,1,0,59.5,4144.8,0,0,0,1,0,0,0,58.3774647887324,0.016884557865791884,2,4165.0,0
0,0,0,0,3,1,0,0,0,0,0,0,0,1,78.11741790063026,242.65221256382276,1,0,0,0,0,1,0,60.66305314095569,0.012313081877713277,0,234.3522537018908,1
0,0,0,0,13,1,0,0,0,0,0,0,0,1,70.15,931.75,1,0,0,0,0,1,0,66.55357142857143,0.013937282229965157,0,911.95,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.95,19.95,0,1,0,0,0,1,0,9.975,0.0477326968973747,0,19.95,1
0,0,0,0,16,1,0,0,0,0,0,0,0,0,53.594067261769354,898.4322732069321,0,0,0,0,0,0,0,51.54573874666256,0.018311589147294634,0,879.780326163994,1
0,0,0,0,1,1,1,0,0,0,0,0,0,1,74.45053249888085,74.45053249888085,1,0,0,0,0,0,0,37.22526624944042,0.013253786760378835,0,74.45053249888085,1
0,0,0,0,20,1,1,0,0,1,0,1,0,1,88.7,1761.45,1,0,0,0,0,1,0,83.87857142857143,0.011347839655025675,0,1774.0,1
1,0,0,0,1,1,0,0,1,1,0,0,0,1,82.3,82.3,1,0,0,0,0,1,0,41.15,0.012004801920768308,1,82.3,1
1,0,0,0,12,1,0,0,0,1,0,1,1,1,96.0,1062.1,1,0,0,0,0,1,0,81.69999999999999,0.01128774339196689,0,1152.0,1
1,0,0,0,37,1,1,0,1,1,0,1,1,1,101.9,3545.35,1,0,0,0,0,0,0,93.29868421052632,0.010433262368350557,1,3770.3,1
0,0,1,0,33,1,0,0,0,0,0,1,1,0,91.25,2964.05,1,0,0,0,0,1,0,87.1779411764706,0.011129660545353366,0,3011.25,0
0,1,1,0,60,1,1,0,1,1,0,1,1,1,104.35,6339.45,1,0,1,0,0,1,0,103.92540983606557,0.009463050729837788,1,6261.0,0
0,0,0,0,9,1,0,0,0,0,0,0,0,1,18.95,185.6,0,1,0,0,0,0,1,18.56,0.048231511254019296,0,170.54999999999998,1
0,0,0,1,53,1,0,1,1,0,1,0,0,0,62.85,3419.5,0,0,1,0,1,0,0,63.324074074074076,0.01549481070019003,3,3331.05,0
0,0,1,1,25,1,0,0,0,0,0,0,0,1,87.56943568916687,2366.7784719187557,1,0,0,0,0,0,0,89.51477262944807,0.01079420243026423,0,2227.855945188566,1
0,0,0,0,3,1,0,0,0,0,1,0,0,1,50.5,147.75,0,0,0,0,0,0,1,36.9375,0.020168067226890758,1,151.5,0
0,0,1,0,63,1,1,1,0,0,0,0,1,1,99.65868880776162,6321.606487353057,1,0,1,0,0,0,0,98.12850815295378,0.010073075773956127,2,6318.466150773568,1
0,0,0,0,1,1,0,0,0,0,0,1,1,1,95.15266062422036,95.15266062422036,1,0,0,0,0,1,0,47.57633031211018,0.010400179213731169,0,95.15266062422036,1
1,0,1,1,6,1,1,0,1,1,0,1,0,1,94.05,518.75,1,0,0,0,0,0,1,74.10714285714286,0.011544011544011544,1,564.3,0
1,0,0,0,30,1,1,0,0,1,0,1,1,0,100.45,3096.9,1,0,0,0,0,1,0,99.9,0.009683979469963524,0,3013.5,0
1,0,0,0,13,1,0,0,1,0,0,0,0,1,74.65,966.25,1,0,1,0,0,0,1,69.01785714285714,0.013440165417420522,1,970.45,0
1,0,0,0,16,1,1,0,0,0,0,0,0,0,72.65,1194.3,1,0,0,0,0,1,0,70.25294117647059,0.013385760896845981,0,1162.4,1
0,0,1,0,47,1,1,0,0,0,0,0,0,0,25.4,1139.2,0,1,0,0,0,1,0,23.733333333333334,0.041220838449394843,0,1193.8,0
0,0,0,0,4,1,0,0,0,0,0,0,1,1,79.9,324.3,1,0,0,0,0,1,0,64.86,0.012296341838303105,0,319.6,1
0,0,0,0,9,1,0,0,0,0,0,0,0,1,94.08563644131765,891.055483988426,1,0,0,0,0,1,0,88.61482531572494,0.010158118657730513,0,851.465775704748,1
0,0,1,0,69,1,0,0,0,0,0,0,0,0,19.9,1363.45,0,1,0,1,0,0,1,19.477857142857143,0.050569826670086845,0,1373.1,0
0,0,0,0,7,1,1,0,0,0,0,0,0,0,74.95221304898946,552.0961198386059,1,0,0,0,0,0,0,69.01201497982574,0.01265627615292874,0,524.6654913429262,1
0,0,1,1,72,1,1,1,1,1,1,1,1,0,114.45,8100.55,1,0,0,1,0,0,0,110.96643835616439,0.008887188254099523,3,8240.4,0
1,1,0,0,20,1,1,0,0,0,0,0,1,1,85.8,1727.5,1,0,0,0,1,0,0,82.26190476190476,0.011570726063060458,0,1716.0,1
1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.40252783829034,20.40252783829034,0,1,0,0,0,0,1,10.20126391914517,0.04672547644078469,0,20.40252783829034,1
0,0,1,0,3,1,1,0,0,0,0,0,0,1,23.6,89.05,0,1,0,0,0,0,1,22.2625,0.03331482509716824,0,70.80000000000001,0
1,0,0,0,47,1,1,1,0,1,0,1,0,0,94.9,4615.25,1,0,1,0,1,0,0,96.15104166666667,0.010181424316274033,1,4460.3,0
0,0,1,1,10,1,1,0,0,0,0,0,0,1,24.4,253.9,0,1,0,0,0,0,1,23.081818181818182,0.03923107100823853,0,244.0,0
0,0,0,0,22,1,0,0,0,0,0,1,0,0,89.80711131659926,1909.0756448965183,1,0,0,0,0,0,0,83.00328890854428,0.011517874343402658,0,1975.7564489651838,1
1,0,1,1,69,1,0,0,0,0,0,0,0,0,20.2,1412.65,0,1,0,1,0,0,0,20.180714285714288,0.048809818554804936,0,1393.8,0
0,0,0,0,1,1,0,0,0,0,0,1,1,1,95.55501081615903,95.55501081615903,1,0,0,0,0,1,0,47.77750540807951,0.01035679555738456,0,95.55501081615903,1
1,0,0,0,53,1,1,0,1,1,0,1,1,0,105.55,5682.25,1,0,0,1,0,1,0,105.22685185185185,0.009325649936216074,1,5594.15,0
1,1,0,0,20,1,1,0,1,1,0,0,1,1,94.1,1782.4,1,0,0,0,0,1,0,84.87619047619049,0.011214534036110798,1,1882.0,1
1,0,1,1,5,1,0,0,0,0,0,0,0,0,69.95,320.4,1,0,0,0,1,0,0,53.4,0.015556938394523958,0,349.75,0
0,0,0,0,29,1,0,0,0,0,0,1,0,0,72.30266385278199,2011.3202013930327,0,0,0,0,0,0,0,71.89258279070562,0.014546494777481024,0,1938.5053918685276,1
1,1,1,0,66,1,1,0,1,1,0,1,1,0,104.6,6819.45,1,0,1,0,1,0,0,101.78283582089551,0.009676780857568049,1,6903.599999999999,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,47.5784408851378,92.18322473924756,0,0,0,0,0,1,0,30.727741579749186,0.021464907285960216,0,95.1568817702756,1
0,1,1,0,69,1,1,0,1,0,0,1,1,1,106.5392720608143,7533.99513380402,1,0,0,0,0,0,0,106.58248459175235,0.009255765853091178,2,7425.555005064541,1
1,0,0,0,33,1,1,0,0,0,0,0,1,1,83.35,2757.85,1,0,0,0,0,1,0,81.11323529411764,0.011961505699838702,0,2750.5499999999997,1
0,0,0,0,53,1,0,0,1,0,1,0,0,1,80.6,4348.1,1,0,0,0,0,0,1,80.52037037037037,0.012186429376192775,2,4271.799999999999,0
1,0,1,1,53,1,0,0,1,1,1,1,1,1,108.25,5935.1,1,0,0,0,0,0,0,109.90925925925927,0.008928421017166153,2,5737.25,0
1,0,1,0,48,0,0,0,1,1,0,0,0,0,34.7,1604.5,0,0,1,0,0,0,1,32.744897959183675,0.02989722827779508,1,1665.6000000000001,1
1,0,1,1,48,1,0,1,1,1,0,0,1,1,70.1,3238.4,0,0,0,1,1,0,0,66.08979591836734,0.014817558807186515,2,3364.7999999999997,0
1,1,0,0,7,1,0,0,1,1,0,1,0,1,64.95,493.65,0,0,0,0,0,1,0,61.70625,0.014151420196098252,1,454.65000000000003,0
1,0,0,0,3,1,1,0,0,0,0,0,0,1,75.42706075368578,219.7976682905436,1,0,0,0,0,0,0,54.9494170726359,0.013587788531551542,0,226.28118226105735,1
1,0,0,0,47,1,1,0,1,1,0,1,1,1,106.4,5127.95,1,0,0,0,0,1,0,106.83229166666666,0.009163668977081079,1,5000.8,1
0,0,1,1,13,1,1,0,0,0,0,0,0,0,24.5,343.6,0,1,1,0,0,0,0,24.542857142857144,0.03772489843296575,0,318.5,0
0,0,0,0,15,1,0,0,0,0,0,0,0,1,19.8,309.4,0,1,0,0,0,0,1,19.3375,0.04832474226804124,0,297.0,0
1,0,1,1,29,1,0,0,0,0,0,1,0,0,86.34236835414872,2592.550448065329,0,0,0,0,0,0,0,85.77284440254147,0.011369737776344374,0,2524.05254388195,1
1,0,0,0,63,1,1,0,0,1,0,1,0,1,100.07946405889302,6251.910642624012,1,0,0,0,0,0,0,96.2712836550044,0.010225775917987205,0,6399.1604775257665,1
1,0,0,0,1,1,0,1,0,0,0,1,1,1,95.6,95.6,1,0,0,0,0,1,0,47.8,0.010351966873706004,1,95.6,1
0,0,1,0,64,1,1,1,0,0,0,1,0,1,66.15,4392.5,0,0,1,0,1,0,0,67.57692307692308,0.014566973938773188,1,4233.6,0
1,0,1,0,19,0,0,0,0,0,0,0,0,1,37.41848359289986,643.3150768562126,0,0,0,0,0,0,0,35.67677948860916,0.030768344747605817,0,623.00058203847,1
0,0,1,1,18,1,0,1,0,1,0,1,0,1,87.9,1500.5,1,0,0,0,0,0,1,78.97368421052632,0.011988011988011988,1,1582.2,0
0,0,0,0,15,1,1,0,0,0,0,0,0,1,75.2784100102686,1137.7632976435557,1,0,0,0,0,0,1,71.11020610272223,0.013172741131090968,0,1129.176150154029,1
0,0,1,0,3,0,0,0,0,0,0,0,0,0,25.0,78.25,0,0,0,0,0,0,1,19.5625,0.03785488958990536,0,75.0,0
1,0,0,0,24,1,1,0,0,1,0,1,0,1,88.95,2072.75,1,0,0,0,1,0,0,82.91,0.011573236889692586,0,2134.8,0
1,0,0,0,60,1,1,0,1,1,0,1,1,1,104.76580584605813,6402.914906677469,1,0,0,0,0,0,0,103.68527635554501,0.009487306427961454,1,6364.888263877842,1
0,0,1,1,72,1,1,0,0,0,0,0,0,0,25.0,1738.9,0,1,0,1,0,0,0,23.82054794520548,0.04138168860279326,0,1800.0,0
1,0,1,0,43,1,1,0,0,1,0,1,0,1,107.31667131088074,4533.894697075247,1,0,0,0,0,1,0,102.81539207414043,0.009505416537814927,1,4625.090142754475,1
1,0,1,0,69,1,1,0,1,1,0,0,0,1,85.4,5869.4,1,0,0,0,0,0,0,83.84857142857142,0.011753883892068684,1,5892.6,0
1,0,1,1,59,1,1,0,0,0,0,0,0,0,25.45,1534.05,0,1,0,1,0,0,1,25.5675,0.0384352301227973,0,1501.55,0
1,0,0,0,2,1,0,0,1,0,0,0,0,0,49.2,103.7,0,0,0,0,0,0,1,34.56666666666667,0.019102196752626553,1,98.4,0
1,0,0,0,20,1,0,1,0,1,0,1,0,1,89.4,1871.15,1,0,0,0,0,0,0,89.10238095238095,0.010682904681782976,1,1788.0,0
0,0,0,1,9,1,0,0,0,0,0,1,0,0,55.35,449.75,0,0,0,0,0,1,0,44.975,0.019966722129783693,0,498.15000000000003,1
0,0,1,1,22,1,0,1,0,1,1,1,0,1,67.5,1544.05,0,0,1,0,0,0,0,67.13260869565217,0.0142390213908935,2,1485.0,1
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.324306755070445,19.324306755070445,0,1,0,0,0,0,1,9.662153377535223,0.04920238878810382,0,19.324306755070445,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.65,19.65,0,1,0,0,0,0,1,9.825,0.04842615012106538,0,19.65,1
0,0,0,0,12,1,0,0,0,1,0,1,1,0,95.7,1184.0,1,0,1,0,0,1,0,91.07692307692308,0.010126582278481013,0,1148.4,0
1,0,1,1,61,1,1,1,1,1,0,0,1,1,100.7,6018.65,1,0,1,0,1,0,0,97.07499999999999,0.010133479521234624,2,6142.7,0
0,0,0,0,54,1,0,0,0,0,0,0,0,0,23.95534507923284,1098.9399174638365,0,0,0,0,0,0,1,22.632548660262263,0.049741148093167604,0,1137.4102390946423,1
1,0,1,0,23,1,0,1,0,1,1,0,1,1,68.75,1689.45,0,0,1,0,0,0,0,70.39375,0.013605844597592356,2,1581.25,0
0,1,0,0,10,1,0,0,0,0,0,0,1,1,84.88874614508815,864.296419174983,1,0,0,0,0,0,0,78.57240174318028,0.011556882420578285,0,848.8874614508816,1
0,0,0,0,3,1,0,0,0,0,0,0,0,1,43.3,123.65,0,0,0,0,0,1,0,30.9125,0.024067388688327314,0,129.89999999999998,1
0,0,1,1,25,1,0,0,0,0,0,0,0,1,19.15,477.6,0,1,0,0,0,0,1,18.36923076923077,0.052235687421646464,0,478.74999999999994,0
1,0,1,0,64,1,1,1,1,1,1,0,1,1,81.3,5129.3,0,0,0,1,0,0,1,78.91230769230769,0.012474904001715298,3,5203.2,0
0,0,0,0,2,1,1,0,0,0,0,0,1,0,62.05,118.3,0,0,0,0,0,0,0,39.43333333333333,0.016764459346186086,0,124.1,1
1,0,0,0,68,1,0,0,0,0,0,0,0,0,20.5,1424.9,0,1,0,1,1,0,0,20.65072463768116,0.04768917876428922,0,1394.0,0
0,0,0,0,51,1,1,0,0,0,0,1,0,1,94.72948541793666,4825.918084238172,1,0,0,0,0,1,0,92.80611700458023,0.010565817760813346,1,4831.20375631477,1
0,1,1,0,1,0,0,0,0,0,0,0,0,0,25.05,25.05,0,0,0,0,0,1,0,12.525,0.03838771593090211,0,25.05,1
0,0,1,0,28,1,0,0,0,0,1,0,0,0,76.55,2065.4,1,0,0,0,0,0,0,71.22068965517242,0.013550135501355013,1,2143.4,0
0,1,1,0,36,1,1,0,0,0,0,0,1,1,84.1,3021.6,1,0,0,0,0,1,0,81.66486486486487,0.01191027592139218,0,3027.6,1
0,0,0,0,1,1,0,0,0,0,0,0,1,0,80.5,80.5,1,0,0,0,0,1,0,40.25,0.012269938650306749,0,80.5,1
0,0,0,0,68,1,1,0,0,1,0,1,0,1,100.84656255586782,6959.179181098698,1,0,0,0,1,0,0,100.5713567168175,0.00979839166587316,0,6876.255036282541,1
0,0,0,0,4,1,0,0,0,0,0,0,1,1,88.81817642461756,359.2733484793174,1,0,0,0,0,1,0,71.85466969586348,0.011106567394781216,0,355.27270569847025,1
0,1,0,0,57,0,0,0,0,0,0,0,0,1,56.4159721030734,3238.1948764062868,0,0,1,0,0,1,0,56.4124412417638,0.017640737472658534,1,3178.9300322541594,1
1,0,0,0,60,1,1,0,1,1,0,1,1,1,105.9,6396.45,1,0,0,0,0,1,0,104.85983606557377,0.00937873684045987,1,6354.0,1
1,0,0,0,19,0,0,0,1,0,0,0,1,1,39.7,710.05,0,0,0,0,0,1,0,35.5025,0.026721046339919837,1,754.3000000000001,0
